"placette_key";"nom placette";"année début";"année fin";"code placette";"commentaire";"latitude";"longitude";"parcelle_key";"nom parcelle"
65;Placette N°2;"2000";;"3";;;;1385;II T6
66;Placette N°2;"2000";;"3";;;;1386;III T101
67;Placette N°2;"2000";;"3";;;;1387;III T102
68;Placette N°2;"2000";;"3";;;;1388;III T103
69;Placette N°2;"2000";;"3";;;;1389;III T104
70;Placette N°2;"2000";;"3";;;;1390;III T105
71;Placette N°2;"2000";;"3";;;;1391;III T106
72;Placette N°2;"2000";;"3";;;;1392;III T1
73;Placette N°2;"2000";;"3";;;;1393;III T2
74;Placette N°2;"2000";;"3";;;;1394;III T3
75;Placette N°2;"2000";;"3";;;;1395;III T4
76;Placette N°2;"2000";;"3";;;;1396;III T5
77;Placette N°2;"2000";;"3";;;;1397;III T6
78;Placette N°2;"2000";;"3";;;;1398;IV T101
79;Placette N°2;"2000";;"3";;;;1399;IV T102
80;Placette N°2;"2000";;"3";;;;1400;IV T103
81;Placette N°2;"2000";;"3";;;;1401;IV T104
82;Placette N°2;"2000";;"3";;;;1402;IV T105
83;Placette N°2;"2000";;"3";;;;1403;IV T106
84;Placette N°2;"2000";;"3";;;;1404;IV T1
85;Placette N°2;"2000";;"3";;;;1405;IV T2
86;Placette N°2;"2000";;"3";;;;1406;IV T3
87;Placette N°2;"2000";;"3";;;;1407;IV T4
88;Placette N°2;"2000";;"3";;;;1408;IV T5
89;Placette N°2;"2000";;"3";;;;1409;IV T6
90;Placette N°2;"2000";;"3";;;;1410;SN T1
91;Placette N°2;"2000";;"3";;;;1411;SN T2
92;Placette N°2;"2000";;"3";;;;1412;SN T3
93;Placette N°2;"2000";;"3";;;;1413;SN T4
94;Placette N°2;"2000";;"3";;;;1414;SN T5
95;Placette N°2;"2000";;"3";;;;1415;SN T6
96;Placette N°5;"2000";;"6";;;;1588;N4
97;X;"2000";;"1";;;;1591;X
98;monitoring;"1996";"2002";"1";;;;1345;B2
99;monitoring;"1996";"2002";"1";;;;1346;B32
100;monitoring;"1996";"2002";"1";;;;1347;Th
101;monitoring;"1996";"2002";"1";;;;1348;B4
102;monitoring;"1996";"2002";"1";;;;1349;C2
103;monitoring;"1996";"2002";"1";;;;1350;C1
104;monitoring;"1996";"2002";"1";;;;1351;B3
105;monitoring;"1996";"2002";"1";;;;1352;B1
106;monitoring;"1996";"2002";"1";;;;1353;B31
107;monitoring;"1996";"2002";"1";;;;1354;Tb
108;monitoring;"1996";"2002";"1";;;;1355;B3
109;monitoring;"1996";"2002";"1";;;;1356;Th
110;monitoring;"1996";"2002";"1";;;;1357;B2
111;monitoring;"1996";"2002";"1";;;;1358;B1
112;monitoring;"1996";"2002";"1";;;;1359;Tb
113;Placette N°5;"2000";;"6";;;;1589;N5
114;monitoring;"2012";"2032";"1";;;;1558;FV_Bloc_1
115;monitoring;"2012";"2032";"1";;;;1559;DIG-LP_Bloc_1
116;monitoring;"2012";"2032";"1";;;;1560;CP_Bloc_1
117;monitoring;"2012";"2032";"1";;;;1561;"0N_Bloc_1"
118;monitoring;"2012";"2032";"1";;;;1562;FB_Bloc_1
119;monitoring;"2012";"2032";"1";;;;1563;CP+N_Bloc_2
120;monitoring;"1996";"2002";"1";;;;1360;B31
121;monitoring;"1996";"2002";"1";;;;1361;C1
122;monitoring;"1996";"2002";"1";;;;1362;B32
123;monitoring;"1996";"2002";"1";;;;1416;B4
124;monitoring;"1996";"2002";"1";;;;1417;C2
125;monitoring;"1996";"2002";"1";;;;1418;Th
126;monitoring;"1996";"2002";"1";;;;1419;B2
127;monitoring;"1996";"2002";"1";;;;1420;B3
128;monitoring;"1996";"2002";"1";;;;1421;C2
129;monitoring;"1996";"2002";"1";;;;1422;Tb
130;monitoring;"1996";"2002";"1";;;;1423;B31
131;monitoring;"1996";"2002";"1";;;;1424;B32
132;monitoring;"1996";"2002";"1";;;;1425;B4
133;monitoring;"1996";"2002";"1";;;;1426;C1
134;monitoring;"1996";"2002";"1";;;;1427;B1
135;monitoring;"1996";"2002";"1";;;;1428;B3
136;monitoring;"1996";"2002";"1";;;;1429;B31
137;monitoring;"1996";"2002";"1";;;;1430;Th
138;monitoring;"1996";"2002";"1";;;;1431;B32
139;monitoring;"1996";"2002";"1";;;;1432;B4
140;monitoring;"1996";"2002";"1";;;;1433;B2
141;monitoring;"1996";"2002";"1";;;;1434;B1
142;monitoring;"1996";"2002";"1";;;;1435;Tb
143;monitoring;"1996";"2002";"1";;;;1436;C2
144;monitoring;"1996";"2002";"1";;;;1437;C1
145;X;"1996";;"1";;;;1592;X
146;parcelle_composite;"2013";;"1";;;;1504;T1
147;parcelle_composite;"2013";;"1";;;;1505;BA1
148;parcelle_composite;"2013";;"1";;;;1506;LP1
149;parcelle_composite;"2013";;"1";;;;1507;Ta1
150;parcelle_composite;"2013";;"1";;;;1508;BR1
151;parcelle_composite;"2013";;"1";;;;1509;LV1
152;parcelle_composite;"2013";;"1";;;;1510;BR2
153;parcelle_composite;"2013";;"1";;;;1511;LV2
154;parcelle_composite;"2013";;"1";;;;1512;BA2
155;monitoring;"2000";;"1";;;;1502;N1
156;parcelle_composite;"2013";;"1";;;;1514;T2
157;parcelle_composite;"2013";;"1";;;;1515;LP2
158;parcelle_composite;"2013";;"1";;;;1516;BA3
159;parcelle_composite;"2013";;"1";;;;1517;LP3
160;parcelle_composite;"2013";;"1";;;;1518;BR3
161;parcelle_composite;"2013";;"1";;;;1519;Ta3
162;parcelle_composite;"2013";;"1";;;;1520;LV3
163;parcelle_composite;"2013";;"1";;;;1596;T3
164;parcelle_composite;"2013";;"1";;;;1597;LP4
165;parcelle_composite;"2013";;"1";;;;1598;T4
166;parcelle_composite;"2013";;"1";;;;1599;LV4
167;parcelle_composite;"2013";;"1";;;;1600;Ta4
168;parcelle_composite;"2013";;"1";;;;1601;BA4
169;parcelle_composite;"2013";;"1";;;;1602;BR4
170;parcelle_composite;"2013";;"1";;;;1603;LV5
171;parcelle_composite;"2013";;"1";;;;1604;BR5
172;parcelle_composite;"2013";;"1";;;;1605;T5
173;parcelle_composite;"2013";;"1";;;;1606;Ta5
174;parcelle_composite;"2013";;"1";;;;1607;LP5
175;parcelle_composite;"2013";;"1";;;;1608;BA5
176;monitoring;"2000";;"1";;;;1503;N2
177;monitoring;"2000";;"1";;;;1587;N3
178;monitoring;"2000";;"1";;;;1588;N4
179;monitoring;"2000";;"1";;;;1589;N5
180;X;"2013";;"1";;;;1593;X
181;parcelle_composite;"1974";;"1";;;;1438;Temoin P1
182;parcelle_composite;"1974";;"1";;;;1439;B100 P2
183;parcelle_composite;"1974";;"1";;;;1440;Fumier P3
184;parcelle_composite;"1974";;"1";;;;1441;B10 P4
185;parcelle_composite;"1974";;"1";;;;1442;B10 P5
186;parcelle_composite;"1974";;"1";;;;1443;Temoin P6
187;parcelle_composite;"1974";;"1";;;;1444;B100 P7
188;parcelle_composite;"1974";;"1";;;;1445;Fumier P8
189;parcelle_composite;"1974";;"1";;;;1446;B100 P9
190;parcelle_composite;"1974";;"1";;;;1447;Fumier P10
191;parcelle_composite;"1974";;"1";;;;1448;Temoin P11
192;parcelle_composite;"1974";;"1";;;;1449;B10 P12
193;parcelle_composite;"1974";;"1";;;;1450;Fumier P13
194;parcelle_composite;"1974";;"1";;;;1451;Temoin P14
195;parcelle_composite;"1974";;"1";;;;1452;B10 P15
196;parcelle_composite;"1974";;"1";;;;1453;B100 P16
197;parcelle_composite;"1974";;"1";;;;1454;B100 P17
198;parcelle_composite;"1974";;"1";;;;1455;B10 P18
199;parcelle_composite;"1974";;"1";;;;1456;Fumier P19
200;parcelle_composite;"1974";;"1";;;;1457;Temoin P20
201;X;"1974";;"1";;;;1594;X
202;parcelle_composite;"1976";;"1";;;;1458;Fumier P21
203;parcelle_composite;"1976";;"1";;;;1459;B10 P22
204;parcelle_composite;"1976";;"1";;;;1460;B100 P23
205;parcelle_composite;"1976";;"1";;;;1461;Temoin P24
206;parcelle_composite;"1976";;"1";;;;1462;Temoin P25
207;parcelle_composite;"1976";;"1";;;;1463;B10 P26
208;parcelle_composite;"1976";;"1";;;;1464;Fumier P27
209;parcelle_composite;"1976";;"1";;;;1465;B100 P28
210;parcelle_composite;"1976";;"1";;;;1609;B10 P29
211;parcelle_composite;"1976";;"1";;;;1466;B100 P30
212;parcelle_composite;"1976";;"1";;;;1467;Temoin P31
213;parcelle_composite;"1976";;"1";;;;1610;Fumier P32
214;parcelle_composite;"1976";;"1";;;;1468;Temoin P33
215;parcelle_composite;"1976";;"1";;;;1469;Fumier P34
216;parcelle_composite;"1976";;"1";;;;1470;B10 P35
217;parcelle_composite;"1976";;"1";;;;1471;B100 P36
218;parcelle_composite;"1976";;"1";;;;1472;B100 P37
219;parcelle_composite;"1976";;"1";;;;1473;Temoin P38
220;parcelle_composite;"1976";;"1";;;;1611;Fumier P39
221;parcelle_composite;"1976";;"1";;;;1474;B10 P40
222;X;"1976";;"1";;;;1475;X
223;parcelle_composite;"1976";;"1";;;;1476;"1-C0"
224;parcelle_composite;"1976";;"1";;;;1477;"2-B50"
225;parcelle_composite;"1976";;"1";;;;1478;"3-C100"
226;parcelle_composite;"1976";;"1";;;;1612;"4-T0"
227;parcelle_composite;"1976";;"1";;;;1479;"5-T200"
228;parcelle_composite;"1976";;"1";;;;1480;"6-T400"
229;parcelle_composite;"1976";;"1";;;;1481;"7-T100"
230;parcelle_composite;"1976";;"1";;;;1482;"8-B0"
231;parcelle_composite;"1976";;"1";;;;1483;"9-B400"
232;parcelle_composite;"1976";;"1";;;;1484;"10-T50"
233;parcelle_composite;"1976";;"1";;;;1485;"11-C200"
234;parcelle_composite;"1976";;"1";;;;1486;"12-B100"
235;parcelle_composite;"1976";;"1";;;;1487;"13-C400"
236;parcelle_composite;"1976";;"1";;;;1488;"14-B200"
237;parcelle_composite;"1976";;"1";;;;1489;"15-C50"
238;parcelle_composite;"1976";;"1";;;;1490;"16-T100"
239;parcelle_composite;"1976";;"1";;;;1491;"17-T50"
240;parcelle_composite;"1976";;"1";;;;1492;"18-T400"
241;parcelle_composite;"1976";;"1";;;;1493;"19-C100"
242;parcelle_composite;"1976";;"1";;;;1494;"20-B100"
243;parcelle_composite;"1976";;"1";;;;1495;"21-C400"
244;parcelle_composite;"1976";;"1";;;;1496;"22-B400"
245;parcelle_composite;"1976";;"1";;;;1497;"23-C50"
246;parcelle_composite;"1976";;"1";;;;1498;"24-T0"
247;parcelle_composite;"1976";;"1";;;;1499;"25-C0"
248;parcelle_composite;"1976";;"1";;;;1500;"26-B50"
249;parcelle_composite;"1976";;"1";;;;1501;"27-C200"
250;parcelle_composite;"1976";;"1";;;;1521;"28-B0"
251;parcelle_composite;"1976";;"1";;;;1522;"29-T200"
252;parcelle_composite;"1976";;"1";;;;1523;"30-B200"
253;parcelle_composite;"1976";;"1";;;;1524;"31-B100"
254;parcelle_composite;"1976";;"1";;;;1525;"32-T200"
255;parcelle_composite;"1976";;"1";;;;1526;"33-C100"
256;parcelle_composite;"1976";;"1";;;;1527;"34-C50"
257;parcelle_composite;"1976";;"1";;;;1528;"35-T50"
258;parcelle_composite;"1976";;"1";;;;1529;"36-B0"
259;parcelle_composite;"1976";;"1";;;;1530;"37-T0"
260;parcelle_composite;"1976";;"1";;;;1531;"38-B200"
261;parcelle_composite;"1976";;"1";;;;1532;"39-T400"
262;parcelle_composite;"1976";;"1";;;;1533;"40-C200"
263;parcelle_composite;"1976";;"1";;;;1534;"41-B400"
264;parcelle_composite;"1976";;"1";;;;1535;"42-C400"
265;parcelle_composite;"1976";;"1";;;;1536;"43-C0"
266;parcelle_composite;"1976";;"1";;;;1537;"44-B50"
267;parcelle_composite;"1976";;"1";;;;1538;"45-T100"
268;parcelle_composite;"1976";;"1";;;;1539;"46-B400"
269;parcelle_composite;"1976";;"1";;;;1540;"47-C50"
270;parcelle_composite;"1976";;"1";;;;1541;"48-B50"
271;parcelle_composite;"1976";;"1";;;;1542;"49-T400"
272;parcelle_composite;"1976";;"1";;;;1543;"50-B200"
273;parcelle_composite;"1976";;"1";;;;1544;"51-C200"
274;parcelle_composite;"1976";;"1";;;;1545;"52-C0"
275;parcelle_composite;"1976";;"1";;;;1546;"53-T100"
276;parcelle_composite;"1976";;"1";;;;1547;"54-C100"
277;parcelle_composite;"1976";;"1";;;;1548;"55-B0"
278;parcelle_composite;"1976";;"1";;;;1549;"56-T0"
279;parcelle_composite;"1976";;"1";;;;1550;"57-T200"
280;parcelle_composite;"1976";;"1";;;;1551;"58-T50"
281;parcelle_composite;"1976";;"1";;;;1552;"59-C400"
282;parcelle_composite;"1976";;"1";;;;1553;"60-B100"
283;X;"1976";;"1";;;;1595;X
284;X;"2012";;"1";;;;1613;X
285;X;"2012";;"1";;;;1586;X
286;monitoring;"2000";;"1";;;;1590;N6
287;Placette N°1;"2000";;"2";;;;1363;I T102
288;Placette N°1;"2000";;"2";;;;1364;I T103
289;Placette N°1;"2000";;"2";;;;1365;I T104
290;Placette N°1;"2000";;"2";;;;1366;I T105
291;Placette N°1;"2000";;"2";;;;1367;I T106
292;Placette N°1;"2000";;"2";;;;1368;I T1
293;Placette N°1;"2000";;"2";;;;1369;I T2
294;Placette N°1;"2000";;"2";;;;1370;I T3
295;Placette N°1;"2000";;"2";;;;1371;I T4
296;Placette N°1;"2000";;"2";;;;1372;I T5
297;Placette N°1;"2000";;"2";;;;1373;I T6
298;Placette N°1;"2000";;"2";;;;1374;II T101
299;Placette N°1;"2000";;"2";;;;1375;II T102
300;Placette N°1;"2000";;"2";;;;1376;II T103
301;Placette N°1;"2000";;"2";;;;1377;II T104
302;Placette N°1;"2000";;"2";;;;1378;II T105
303;Placette N°1;"2000";;"2";;;;1379;II T106
304;Placette N°1;"2000";;"2";;;;1380;II T1
305;Placette N°1;"2000";;"2";;;;1381;II T2
306;Placette N°1;"2000";;"2";;;;1382;II T3
307;Placette N°1;"2000";;"2";;;;1383;II T4
308;Placette N°1;"2000";;"2";;;;1384;II T5
309;Placette N°1;"2000";;"2";;;;1385;II T6
310;Placette N°1;"2000";;"2";;;;1386;III T101
311;Placette N°1;"2000";;"2";;;;1387;III T102
312;Placette N°1;"2000";;"2";;;;1388;III T103
313;Placette N°1;"2000";;"2";;;;1389;III T104
314;Placette N°1;"2000";;"2";;;;1390;III T105
315;Placette N°1;"2000";;"2";;;;1391;III T106
316;Placette N°1;"2000";;"2";;;;1392;III T1
317;Placette N°1;"2000";;"2";;;;1393;III T2
318;Placette N°1;"2000";;"2";;;;1394;III T3
319;Placette N°1;"2000";;"2";;;;1395;III T4
320;Placette N°1;"2000";;"2";;;;1396;III T5
321;Placette N°1;"2000";;"2";;;;1397;III T6
322;Placette N°1;"2000";;"2";;;;1398;IV T101
323;Placette N°1;"2000";;"2";;;;1399;IV T102
324;Placette N°1;"2000";;"2";;;;1400;IV T103
325;Placette N°1;"2000";;"2";;;;1401;IV T104
326;Placette N°1;"2000";;"2";;;;1402;IV T105
327;Placette N°1;"2000";;"2";;;;1403;IV T106
328;Placette N°1;"2000";;"2";;;;1404;IV T1
329;Placette N°1;"2000";;"2";;;;1405;IV T2
330;Placette N°1;"2000";;"2";;;;1406;IV T3
331;Placette N°1;"2000";;"2";;;;1407;IV T4
332;Placette N°1;"2000";;"2";;;;1408;IV T5
333;Placette N°1;"2000";;"2";;;;1409;IV T6
334;Placette N°1;"2000";;"2";;;;1410;SN T1
335;Placette N°1;"2000";;"2";;;;1411;SN T2
336;Placette N°1;"2000";;"2";;;;1412;SN T3
337;Placette N°1;"2000";;"2";;;;1413;SN T4
338;Placette N°1;"2000";;"2";;;;1414;SN T5
339;Placette N°1;"2000";;"2";;;;1415;SN T6
340;Placette N°1;"2000";;"2";;;;1502;N1
341;Placette N°1;"2000";;"2";;;;1503;N2
342;Placette N°1;"2000";;"2";;;;1587;N3
343;Placette N°1;"2000";;"2";;;;1588;N4
344;Placette N°1;"2000";;"2";;;;1589;N5
345;Placette N°1;"2000";;"2";;;;1590;N6
346;monitoring;"2012";"2032";"1";;;;1564;LP_Bloc_2
347;monitoring;"2012";"2032";"1";;;;1565;"0N_Bloc_2"
348;monitoring;"2012";"2032";"1";;;;1566;FB+N_Bloc_2
349;monitoring;"2012";"2032";"1";;;;1567;CP_Bloc_2
350;monitoring;"2012";"2032";"1";;;;1568;FV_Bloc_2
351;monitoring;"2012";"2032";"1";;;;1569;FB_Bloc_2
352;monitoring;"2012";"2032";"1";;;;1570;DIG-LP_Bloc_2
353;monitoring;"2012";"2032";"1";;;;1571;MIN_Bloc_2
354;monitoring;"2012";"2032";"1";;;;1572;"0N_Bloc_3"
355;monitoring;"2012";"2032";"1";;;;1573;CP_Bloc_3
356;monitoring;"2012";"2032";"1";;;;1574;FB_Bloc_3
357;monitoring;"2012";"2032";"1";;;;1575;DIG-LP_Bloc_3
358;monitoring;"2012";"2032";"1";;;;1576;FV_Bloc_3
359;monitoring;"2012";"2032";"1";;;;1577;CP+N_Bloc_3
360;monitoring;"2012";"2032";"1";;;;1578;MIN_Bloc_3
361;monitoring;"2012";"2032";"1";;;;1615;LP_Bloc_3
362;monitoring;"2012";"2032";"1";;;;1616;FB+N_Bloc_3
363;monitoring;"2012";"2032";"1";;;;1617;CP_Bloc_4
364;monitoring;"2012";"2032";"1";;;;1618;FB_Bloc_4
365;monitoring;"2012";"2032";"1";;;;1619;CP+N_Bloc_4
366;monitoring;"2012";"2032";"1";;;;1620;LP_Bloc_4
367;monitoring;"2012";"2032";"1";;;;1621;FB+N_Bloc_4
368;monitoring;"2012";"2032";"1";;;;1622;"0N_Bloc_4"
369;monitoring;"2012";"2032";"1";;;;1623;DIG-LP_Bloc_4
370;monitoring;"2012";"2032";"1";;;;1624;FV_Bloc_4
371;monitoring;"2012";"2032";"1";;;;1614;MIN_Bloc_4
372;monitoring;"2012";"2032";"1";;;;1625;L-MIN_Bloc_1
373;monitoring;"2012";"2032";"1";;;;1626;TS-FB_Bloc_1
374;monitoring;"2012";"2032";"1";;;;1579;L-FB_Bloc_1
375;monitoring;"2012";"2032";"1";;;;1627;TS-MIN_Bloc_1
376;monitoring;"2012";"2032";"1";;;;1580;L-FB_Bloc_2
377;monitoring;"2012";"2032";"1";;;;1628;TS-MIN_Bloc_2
378;monitoring;"2012";"2032";"1";;;;1581;L-MIN_Bloc_2
379;monitoring;"2012";"2032";"1";;;;1629;TS-FB_Bloc_2
380;monitoring;"2012";"2032";"1";;;;1582;L-MIN_Bloc_3
381;monitoring;"2012";"2032";"1";;;;1583;TS-MIN_Bloc_3
382;monitoring;"2012";"2032";"1";;;;1584;L-FB_Bloc_3
383;monitoring;"2012";"2032";"1";;;;1585;TS-FB_Bloc_3
384;Placette N°2;"2000";;"3";;;;1363;I T102
385;Placette N°2;"2000";;"3";;;;1364;I T103
386;Placette N°2;"2000";;"3";;;;1365;I T104
387;Placette N°2;"2000";;"3";;;;1366;I T105
388;Placette N°2;"2000";;"3";;;;1367;I T106
389;Placette N°2;"2000";;"3";;;;1368;I T1
390;Placette N°2;"2000";;"3";;;;1369;I T2
391;Placette N°2;"2000";;"3";;;;1370;I T3
392;Placette N°2;"2000";;"3";;;;1371;I T4
393;monitoring;"2000";;"1";;;;1344;I T101
394;test;"2015";"2018";"1";;"9";"10";1342;X
395;Placette N°2;"2000";;"3";;;;1372;I T5
396;monitoring;"2000";;"1";;;;1363;I T102
397;monitoring;"2000";;"1";;;;1364;I T103
398;monitoring;"2000";;"1";;;;1365;I T104
399;monitoring;"2000";;"1";;;;1366;I T105
400;monitoring;"2000";;"1";;;;1367;I T106
401;monitoring;"2000";;"1";;;;1368;I T1
402;monitoring;"2000";;"1";;;;1369;I T2
403;monitoring;"2000";;"1";;;;1370;I T3
404;monitoring;"2000";;"1";;;;1371;I T4
405;monitoring;"2000";;"1";;;;1372;I T5
406;monitoring;"2000";;"1";;;;1373;I T6
407;monitoring;"2000";;"1";;;;1374;II T101
408;monitoring;"2000";;"1";;;;1375;II T102
409;monitoring;"2000";;"1";;;;1376;II T103
410;monitoring;"2000";;"1";;;;1377;II T104
411;monitoring;"2000";;"1";;;;1378;II T105
412;monitoring;"2000";;"1";;;;1379;II T106
413;monitoring;"2000";;"1";;;;1380;II T1
414;monitoring;"2000";;"1";;;;1381;II T2
415;monitoring;"2000";;"1";;;;1382;II T3
416;monitoring;"2000";;"1";;;;1383;II T4
417;monitoring;"2000";;"1";;;;1384;II T5
418;monitoring;"2000";;"1";;;;1385;II T6
419;monitoring;"2000";;"1";;;;1386;III T101
420;monitoring;"2000";;"1";;;;1387;III T102
421;monitoring;"2000";;"1";;;;1388;III T103
422;monitoring;"2000";;"1";;;;1389;III T104
423;monitoring;"2000";;"1";;;;1390;III T105
424;monitoring;"2000";;"1";;;;1391;III T106
425;monitoring;"2000";;"1";;;;1392;III T1
426;monitoring;"2000";;"1";;;;1393;III T2
427;monitoring;"2000";;"1";;;;1394;III T3
428;monitoring;"2000";;"1";;;;1395;III T4
429;monitoring;"2000";;"1";;;;1396;III T5
430;monitoring;"2000";;"1";;;;1397;III T6
431;monitoring;"2000";;"1";;;;1398;IV T101
432;monitoring;"2000";;"1";;;;1399;IV T102
433;monitoring;"2000";;"1";;;;1400;IV T103
434;monitoring;"2000";;"1";;;;1401;IV T104
435;monitoring;"2000";;"1";;;;1402;IV T105
436;monitoring;"2000";;"1";;;;1403;IV T106
437;monitoring;"2000";;"1";;;;1404;IV T1
438;monitoring;"2000";;"1";;;;1405;IV T2
439;monitoring;"2000";;"1";;;;1406;IV T3
440;monitoring;"2000";;"1";;;;1407;IV T4
441;monitoring;"2000";;"1";;;;1408;IV T5
442;monitoring;"2000";;"1";;;;1409;IV T6
443;monitoring;"2000";;"1";;;;1410;SN T1
444;monitoring;"2000";;"1";;;;1411;SN T2
445;monitoring;"2000";;"1";;;;1412;SN T3
446;monitoring;"2000";;"1";;;;1413;SN T4
447;monitoring;"2000";;"1";;;;1414;SN T5
448;monitoring;"2000";;"1";;;;1415;SN T6
449;Placette N°2;"2000";;"3";;;;1502;N1
450;Placette N°2;"2000";;"3";;;;1503;N2
451;Placette N°2;"2000";;"3";;;;1587;N3
452;Placette N°2;"2000";;"3";;;;1588;N4
453;Placette N°2;"2000";;"3";;;;1589;N5
454;Placette N°2;"2000";;"3";;;;1590;N6
455;Placette N°3;"2000";;"4";;;;1344;I T101
456;Placette N°3;"2000";;"4";;;;1363;I T102
457;Placette N°3;"2000";;"4";;;;1364;I T103
458;Placette N°3;"2000";;"4";;;;1365;I T104
459;Placette N°3;"2000";;"4";;;;1366;I T105
460;Placette N°3;"2000";;"4";;;;1367;I T106
461;Placette N°3;"2000";;"4";;;;1368;I T1
462;Placette N°3;"2000";;"4";;;;1369;I T2
463;Placette N°3;"2000";;"4";;;;1370;I T3
464;Placette N°3;"2000";;"4";;;;1371;I T4
465;Placette N°3;"2000";;"4";;;;1372;I T5
466;Placette N°3;"2000";;"4";;;;1373;I T6
467;Placette N°3;"2000";;"4";;;;1374;II T101
468;Placette N°3;"2000";;"4";;;;1375;II T102
469;Placette N°3;"2000";;"4";;;;1376;II T103
470;Placette N°3;"2000";;"4";;;;1377;II T104
471;Placette N°3;"2000";;"4";;;;1378;II T105
472;Placette N°3;"2000";;"4";;;;1379;II T106
473;Placette N°3;"2000";;"4";;;;1380;II T1
474;Placette N°3;"2000";;"4";;;;1381;II T2
475;Placette N°3;"2000";;"4";;;;1382;II T3
476;Placette N°3;"2000";;"4";;;;1383;II T4
477;Placette N°3;"2000";;"4";;;;1384;II T5
478;Placette N°3;"2000";;"4";;;;1385;II T6
479;Placette N°3;"2000";;"4";;;;1386;III T101
480;Placette N°3;"2000";;"4";;;;1387;III T102
481;Placette N°3;"2000";;"4";;;;1388;III T103
482;Placette N°3;"2000";;"4";;;;1389;III T104
483;Placette N°3;"2000";;"4";;;;1390;III T105
484;Placette N°3;"2000";;"4";;;;1391;III T106
485;Placette N°3;"2000";;"4";;;;1392;III T1
486;Placette N°3;"2000";;"4";;;;1393;III T2
487;Placette N°3;"2000";;"4";;;;1394;III T3
488;Placette N°3;"2000";;"4";;;;1395;III T4
489;Placette N°3;"2000";;"4";;;;1396;III T5
490;Placette N°3;"2000";;"4";;;;1397;III T6
491;Placette N°3;"2000";;"4";;;;1398;IV T101
