"traitement parcelle_key";"année début";"année fin";"parcelle_key";"nom parcelle";"modalité";"description du traitement";"commentaire";"code unique";"répétition traitement"
34;"1998";"2013";1327;"306";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
35;"1998";"2013";1340;"409";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
36;"1998";"2013";1307;"106";Sans;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
37;"1998";"2013";1319;"208";Sans;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
38;"1998";"2013";1330;"309";Sans;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
39;"1998";"2013";1341;"410";Sans;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
40;"1998";"2013";1305;"104";Optimal;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
41;"1998";"2013";1312;"201";Optimal;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
42;"1998";"2013";1326;"305";Optimal;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
43;"1998";"2013";1332;"401";Optimal;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
44;"1998";"2013";1306;"105";Optimal;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
45;"1998";"2013";1315;"204";Optimal;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
46;"1998";"2013";1323;"302";Optimal;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
47;"1998";"2013";1334;"403";Optimal;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
48;"1998";"2013";1304;"103";Optimal;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
49;"1998";"2013";1313;"202";Optimal;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
50;"1998";"2013";1322;"301";Optimal;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
51;"1998";"2013";1336;"405";Optimal;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
52;"1998";"2013";1302;"101";Optimal;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
53;"1998";"2013";1314;"203";Optimal;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
54;"1998";"2013";1325;"304";Optimal;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
55;"1998";"2013";1333;"402";Optimal;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
56;"1998";"2013";1303;"102";Optimal;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
57;"1998";"2013";1316;"205";Optimal;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
58;"1998";"2013";1324;"303";Optimal;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
59;"1998";"2013";1335;"404";Optimal;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
60;"1998";"2013";1309;"108";Minimal;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
61;"1998";"2013";1317;"206";Minimal;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
62;"1998";"2013";1331;"310";Minimal;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
63;"1998";"2013";1337;"406";Minimal;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
64;"1998";"2013";1310;"109";Minimal;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
65;"1998";"2013";1320;"209";Minimal;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
66;"1998";"2013";1328;"307";Minimal;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
67;"1998";"2013";1339;"408";Minimal;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
68;"1998";"2013";1308;"107";Minimal;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
69;"1998";"2013";1321;"210";Minimal;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
70;"1998";"2013";1329;"308";Minimal;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
71;"1998";"2013";1338;"407";Minimal;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
72;"1998";"2013";1311;"110";Minimal;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
73;"1998";"2013";1318;"207";Minimal;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
74;"1998";"2013";1327;"306";Minimal;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
75;"1998";"2013";1340;"409";Minimal;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
76;"1998";"2013";1307;"106";Minimal;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
77;"1998";"2013";1319;"208";Minimal;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
78;"1998";"2013";1330;"309";Minimal;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
79;"1998";"2013";1341;"410";Minimal;Temoin sans apport organique, fertilisation N minimale;"232445";feucherolles_qa_tem_sans_n;4
80;"1998";"2013";1305;"104";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
82;"2000";;1344;I T101;Optimal;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
83;"2000";;1374;II T101;Optimal;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
84;"2000";;1386;III T101;Optimal;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
85;"2000";;1398;IV T101;Optimal;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
86;"2000";;1363;I T102;Optimal;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
87;"2000";;1375;II T102;Optimal;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
88;"2000";;1387;III T102;Optimal;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
89;"2000";;1399;IV T102;Optimal;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
90;"2000";;1364;I T103;Optimal;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
91;"2000";;1376;II T103;Optimal;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
92;"2000";;1388;III T103;Optimal;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
93;"2000";;1400;IV T103;Optimal;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
94;"2000";;1365;I T104;Optimal;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
95;"2000";;1377;II T104;Optimal;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
96;"2000";;1389;III T104;Optimal;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
97;"2000";;1401;IV T104;Optimal;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
98;"2000";;1366;I T105;Optimal;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
99;"2000";;1378;II T105;Optimal;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
100;"2000";;1390;III T105;Optimal;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
101;"2000";;1402;IV T105;Optimal;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
102;"2000";;1367;I T106;Optimal;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
103;"2000";;1379;II T106;Optimal;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
104;"2000";;1391;III T106;Optimal;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
105;"2000";;1403;IV T106;Optimal;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
130;"2000";;1344;I T101;Urbain_Boue station epuration_activee;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
131;"2000";;1374;II T101;Urbain_Boue station epuration_activee;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
132;"2000";;1386;III T101;Urbain_Boue station epuration_activee;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
133;"2000";;1398;IV T101;Urbain_Boue station epuration_activee;Boue d epuration, fertilisation N optimale;"232464";inra_colmar_seav_prospective_boue_avec_n;4
134;"2000";;1363;I T102;Urbain_Compost_boue station epuration;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
135;"2000";;1375;II T102;Urbain_Compost_boue station epuration;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
136;"2000";;1387;III T102;Urbain_Compost_boue station epuration;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
137;"2000";;1399;IV T102;Urbain_Compost_boue station epuration;Compost de boue, fertilisation N optimale;"232465";inra_colmar_seav_prospective_dvb_avec_n;4
138;"2000";;1364;I T103;Urbain_Compost_biodechets;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
139;"2000";;1376;II T103;Urbain_Compost_biodechets;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
140;"2000";;1388;III T103;Urbain_Compost_biodechets;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
141;"2000";;1400;IV T103;Urbain_Compost_biodechets;Compost de biodechets, fertilisation N optimale;"232466";inra_colmar_seav_prospective_bio_avec_n;4
142;"2000";;1365;I T104;Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
143;"2000";;1377;II T104;Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
144;"2000";;1389;III T104;Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
145;"2000";;1401;IV T104;Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232467";inra_colmar_seav_prospective_fum_avec_n;4
146;"2000";;1366;I T105;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
147;"2000";;1378;II T105;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
148;"2000";;1390;III T105;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
149;"2000";;1402;IV T105;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, fertilisation N optimale;"232468";inra_colmar_seav_prospective_fumc_avec_n;4
150;"2000";;1367;I T106;Sans;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
151;"2000";;1379;II T106;Sans;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
152;"2000";;1391;III T106;Sans;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
153;"2000";;1403;IV T106;Sans;Temoin sans apport organique, fertilisation N optimale;"232469";inra_colmar_seav_prospective_tem_avec_n;4
191;"1996";;1345;B2;Urbain_Boue station epuration_deshydratee;Boue de STEP deshydratee;"232449";la_bouzule_bouzule_boue_step_des;4
192;"1996";;1346;B32;Urbain_Compost_boue station epuration;Compost de boue avec des déchets verts (B3.2) + polluants metalliques;"232452";la_bouzule_bouzule_dvb_+_etm;4
193;"1996";;1347;Th;Sans;Temoin fertilisation haute;"232457";la_bouzule_bouzule_temoin_haut;4
194;"1996";;1348;B4;Industriel_Boue_papeterie;Boue de papeterie;"232453";la_bouzule_bouzule_boue_papeterie;4
195;"1996";;1349;C2;Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles;"232455";la_bouzule_bouzule_omr;4
196;"1996";;1350;C1;Autre_Cendres combustion;Cendre de combustion;"232454";la_bouzule_bouzule_cendre_comb;4
197;"1996";;1351;B3;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3);"232450";la_bouzule_bouzule_dvb;4
198;"1996";;1352;B1;Urbain_Boue station epuration_liquide;Boue urbaine peu deshydratee;"232448";la_bouzule_bouzule_boue_step_p_d;4
199;"1996";;1353;B31;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3.1) + polluants organiques;"232451";la_bouzule_bouzule_dvb_+_cto;4
200;"1996";;1354;Tb;Sans;Temoin fertilisation basse;"232456";la_bouzule_bouzule_temoin_bas;4
201;"1996";;1355;B3;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3);"232450";la_bouzule_bouzule_dvb;4
202;"1996";;1356;Th;Sans;Temoin fertilisation haute;"232457";la_bouzule_bouzule_temoin_haut;4
203;"1996";;1357;B2;Urbain_Boue station epuration_deshydratee;Boue de STEP deshydratee;"232449";la_bouzule_bouzule_boue_step_des;4
204;"1996";;1358;B1;Urbain_Boue station epuration_liquide;Boue urbaine peu deshydratee;"232448";la_bouzule_bouzule_boue_step_p_d;4
205;"1996";;1359;Tb;Sans;Temoin fertilisation basse;"232456";la_bouzule_bouzule_temoin_bas;4
206;"1996";;1360;B31;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3.1) + polluants organiques;"232451";la_bouzule_bouzule_dvb_+_cto;4
207;"1996";;1361;C1;Autre_Cendres combustion;Cendre de combustion;"232454";la_bouzule_bouzule_cendre_comb;4
208;"1996";;1362;B32;Urbain_Compost_boue station epuration;Compost de boue avec des déchets verts (B3.2) + polluants metalliques;"232452";la_bouzule_bouzule_dvb_+_etm;4
209;"1996";;1416;B4;Industriel_Boue_papeterie;Boue de papeterie;"232453";la_bouzule_bouzule_boue_papeterie;4
210;"1996";;1417;C2;Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles;"232455";la_bouzule_bouzule_omr;4
211;"1996";;1418;Th;Sans;Temoin fertilisation haute;"232457";la_bouzule_bouzule_temoin_haut;4
212;"1996";;1419;B2;Urbain_Boue station epuration_deshydratee;Boue de STEP deshydratee;"232449";la_bouzule_bouzule_boue_step_des;4
213;"1996";;1420;B3;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3);"232450";la_bouzule_bouzule_dvb;4
214;"1996";;1421;C2;Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles;"232455";la_bouzule_bouzule_omr;4
215;"1996";;1422;Tb;Sans;Temoin fertilisation basse;"232456";la_bouzule_bouzule_temoin_bas;4
216;"1996";;1423;B31;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3.1) + polluants organiques;"232451";la_bouzule_bouzule_dvb_+_cto;4
217;"1996";;1424;B32;Urbain_Compost_boue station epuration;Compost de boue avec des déchets verts (B3.2) + polluants metalliques;"232452";la_bouzule_bouzule_dvb_+_etm;4
218;"1996";;1425;B4;Industriel_Boue_papeterie;Boue de papeterie;"232453";la_bouzule_bouzule_boue_papeterie;4
219;"1996";;1426;C1;Autre_Cendres combustion;Cendre de combustion;"232454";la_bouzule_bouzule_cendre_comb;4
220;"1996";;1427;B1;Urbain_Boue station epuration_liquide;Boue urbaine peu deshydratee;"232448";la_bouzule_bouzule_boue_step_p_d;4
221;"1996";;1428;B3;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3);"232450";la_bouzule_bouzule_dvb;4
222;"1996";;1429;B31;Urbain_Compost_boue station epuration;Compost de boue avec des dechets verts (B3.1) + polluants organiques;"232451";la_bouzule_bouzule_dvb_+_cto;4
223;"1996";;1430;Th;Sans;Temoin fertilisation haute;"232457";la_bouzule_bouzule_temoin_haut;4
224;"1996";;1431;B32;Urbain_Compost_boue station epuration;Compost de boue avec des déchets verts (B3.2) + polluants metalliques;"232452";la_bouzule_bouzule_dvb_+_etm;4
225;"1996";;1432;B4;Industriel_Boue_papeterie;Boue de papeterie;"232453";la_bouzule_bouzule_boue_papeterie;4
226;"1996";;1433;B2;Urbain_Boue station epuration_deshydratee;Boue de STEP deshydratee;"232449";la_bouzule_bouzule_boue_step_des;4
227;"1996";;1434;B1;Urbain_Boue station epuration_liquide;Boue urbaine peu deshydratee;"232448";la_bouzule_bouzule_boue_step_p_d;4
228;"1996";;1435;Tb;Sans;Temoin fertilisation basse;"232456";la_bouzule_bouzule_temoin_bas;4
229;"1996";;1436;C2;Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles;"232455";la_bouzule_bouzule_omr;4
230;"1996";;1437;C1;Autre_Cendres combustion;Cendre de combustion;"232454";la_bouzule_bouzule_cendre_comb;4
232;"2013";;1504;T1;Annuel;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
233;"2013";;1505;BA1;Annuel;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
234;"2013";;1506;LP1;Annuel;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
235;"2013";;1507;Ta1;Annuel;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
236;"2013";;1508;BR1;Replantation;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
237;"2013";;1509;LV1;Annuel;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
238;"2013";;1510;BR2;Replantation;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
239;"2013";;1511;LV2;Annuel;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
240;"2013";;1512;BA2;Annuel;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
241;"2013";;1513;SN;Annuel;Sol nu recevant 5 modalites, plus sans apport;"232484";la_mare_soerepro_reunion_reunion_sn;1
242;"2013";;1514;T2;Annuel;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
243;"2013";;1515;LP2;Annuel;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
244;"2013";;1516;BA3;Annuel;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
245;"2013";;1517;LP3;Annuel;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
246;"2013";;1518;BR3;Replantation;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
247;"2013";;1519;Ta3;Annuel;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
248;"2013";;1520;LV3;Annuel;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
249;"2013";;1596;T3;Annuel;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
250;"2013";;1597;LP4;Annuel;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
251;"2013";;1598;T4;Annuel;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
252;"2013";;1599;LV4;Annuel;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
253;"2013";;1600;Ta4;Annuel;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
254;"2013";;1601;BA4;Annuel;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
255;"2013";;1602;BR4;Replantation;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
256;"2013";;1603;LV5;Annuel;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
257;"2013";;1604;BR5;Replantation;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
258;"2013";;1605;T5;Annuel;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
259;"2013";;1606;Ta5;Annuel;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
260;"2013";;1607;LP5;Annuel;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
261;"2013";;1608;BA5;Annuel;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
262;"2013";;1504;T1;Sans;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
263;"2013";;1505;BA1;Urbain_Boue station epuration_sechee;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
264;"2013";;1506;LP1;Effluent_Elevage_Lisier_porc;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
