#;;;;;;;
# description pour passer les 4 lignes;;;;;;;
#;;;;;;;
projet;site;plateforme;date;espece;Couleur des individus;Nombre d'individus;site_chemin
projet_atlantique;oir;p1/a;04/01/1984;lpf;bleu;51;oir___p1___a
projet_atlantique;oir;p1/a;04/01/1984;ang;vert;22;oir___p1___a
projet_atlantique;oir;p1/a;04/01/1984;lpm;rouge;43;oir___p1___a
projet_atlantique;oir;p1/a;04/01/1984;alo;bleu;15;oir___p1___a
projet_atlantique;oir;p1/a;04/01/1984;trm;vert;27;oir___p1___a
projet_atlantique;oir;p1/a;04/01/1984;trf;rouge;;oir___p1___a
projet_atlantique;oir;p1/a;04/01/1984;sat;bleu;24;oir___p1___a
projet_atlantique;oir;p1/a;05/01/1984;lpf;vert;59;oir___p1___a
projet_atlantique;oir;p1/a;05/01/1984;ang;rouge;27;oir___p1___a
projet_atlantique;oir;p1/a;05/01/1984;lpm;bleu;49;oir___p1___a
projet_atlantique;oir;p1/a;05/01/1984;alo;vert;17;oir___p1___a
projet_atlantique;oir;p1/a;05/01/1984;trm;rouge;25;oir___p1___a
projet_atlantique;oir;p1/a;05/01/1984;trf;bleu;21;oir___p1___a
projet_atlantique;oir;p1/a;05/01/1984;sat;vert;24;oir___p1___a
projet_atlantique;Oir;P2;01/01/1984;lpf;bleu;54;oir___p2
projet_atlantique;Oir;P2;01/01/1984;ang;vert;38;oir___p2
projet_atlantique;Oir;P2;01/01/1984;lpm;rouge;27;oir___p2
projet_atlantique;Oir;P2;01/01/1984;alo;bleu;15;oir___p2
projet_atlantique;Oir;P2;01/01/1984;trm;vert;25;oir___p2
projet_atlantique;Oir;P2;01/01/1984;trf;rouge;18;oir___p2
projet_atlantique;Oir;P2;01/01/1984;sat;bleu;39;oir___p2
projet_atlantique;Oir;P2;02/01/1984;lpf;vert;;oir___p2
projet_atlantique;Oir;P2;02/01/1984;ang;rouge;25;oir___p2
projet_atlantique;Oir;P2;02/01/1984;lpm;bleu;32;oir___p2
projet_atlantique;Oir;P2;02/01/1984;alo;vert;18;oir___p2
projet_atlantique;Oir;P2;02/01/1984;trm;rouge;25;oir___p2
projet_atlantique;Oir;P2;02/01/1984;trf;bleu;14;oir___p2
projet_atlantique;Oir;P2;02/01/1984;sat;vert;15;oir___p2
projet_atlantique;Oir;P2;03/01/1984;lpf;rouge;45;oir___p2
projet_atlantique;Oir;P2;03/01/1984;ang;bleu;;oir___p2
projet_atlantique;Oir;P2;03/01/1984;lpm;vert;41;oir___p2
projet_atlantique;Oir;P2;03/01/1984;alo;rouge;16;oir___p2
projet_atlantique;Oir;P2;03/01/1984;trm;bleu;27;oir___p2
projet_atlantique;Oir;P2;03/01/1984;trf;vert;;oir___p2
projet_atlantique;Oir;P2;04/01/1984;lpf;bleu;51;oir___p2
projet_atlantique;Oir;P2;04/01/1984;ang;vert;22;oir___p2
projet_atlantique;Oir;P2;04/01/1984;lpm;rouge;43;oir___p2
projet_atlantique;Oir;P2;04/01/1984;alo;bleu;15;oir___p2
projet_atlantique;Oir;P2;04/01/1984;trm;vert;27;oir___p2
projet_atlantique;Oir;P2;04/01/1984;trf;rouge;;oir___p2
projet_atlantique;Oir;P2;04/01/1984;sat;bleu;24;oir___p2
projet_atlantique;Oir;P2;05/01/1984;lpf;vert;59;oir___p2
projet_atlantique;Oir;P2;05/01/1984;ang;rouge;27;oir___p2
projet_atlantique;Oir;P2;05/01/1984;lpm;bleu;49;oir___p2
projet_atlantique;Oir;P2;05/01/1984;alo;vert;17;oir___p2
projet_atlantique;Oir;P2;05/01/1984;trm;rouge;25;oir___p2
projet_atlantique;Oir;P2;05/01/1984;trf;bleu;21;oir___p2
projet_atlantique;Oir;P2;05/01/1984;sat;vert;24;oir___p2
projet_atlantique;Scarff;P1;01/01/1984;lpf;bleu;54;scarff___p1
projet_atlantique;Scarff;P1;01/01/1984;ang;vert;38;scarff___p1
projet_atlantique;Scarff;P1;01/01/1984;lpm;rouge;27;scarff___p1
projet_atlantique;Scarff;P1;01/01/1984;alo;bleu;15;scarff___p1
projet_atlantique;Scarff;P1;01/01/1984;trm;vert;25;scarff___p1
projet_atlantique;Scarff;P1;01/01/1984;trf;rouge;18;scarff___p1
projet_atlantique;Scarff;P1;01/01/1984;sat;bleu;39;scarff___p1
projet_atlantique;Scarff;P1;02/01/1984;lpf;vert;;scarff___p1
projet_atlantique;Scarff;P1;02/01/1984;ang;rouge;25;scarff___p1
projet_atlantique;Scarff;P1;02/01/1984;lpm;bleu;32;scarff___p1
projet_atlantique;Scarff;P1;02/01/1984;alo;vert;18;scarff___p1
projet_atlantique;Scarff;P1;02/01/1984;trm;rouge;25;scarff___p1
projet_atlantique;Scarff;P1;02/01/1984;trf;bleu;14;scarff___p1
projet_atlantique;Scarff;P1;02/01/1984;sat;vert;15;scarff___p1
projet_atlantique;Scarff;P1;03/01/1984;lpf;rouge;45;scarff___p1
projet_atlantique;Scarff;P1;03/01/1984;ang;bleu;;scarff___p1
projet_atlantique;Scarff;P1;03/01/1984;lpm;vert;41;scarff___p1
projet_atlantique;Scarff;P1;03/01/1984;alo;rouge;16;scarff___p1
projet_atlantique;Scarff;P1;03/01/1984;trm;bleu;27;scarff___p1
projet_atlantique;Scarff;P1;03/01/1984;trf;vert;;scarff___p1
projet_atlantique;Scarff;P1;04/01/1984;lpf;bleu;51;scarff___p1
projet_atlantique;Scarff;P1;04/01/1984;ang;vert;22;scarff___p1
projet_atlantique;Scarff;P1;04/01/1984;lpm;rouge;43;scarff___p1
projet_atlantique;Scarff;P1;04/01/1984;alo;bleu;15;scarff___p1
projet_atlantique;Scarff;P1;04/01/1984;trm;vert;27;scarff___p1
projet_atlantique;Scarff;P1;04/01/1984;trf;rouge;;scarff___p1
projet_atlantique;Scarff;P1;04/01/1984;sat;bleu;24;scarff___p1
projet_atlantique;Scarff;P1;05/01/1984;lpf;vert;59;scarff___p1
projet_atlantique;Scarff;P1;05/01/1984;ang;rouge;27;scarff___p1
projet_atlantique;Scarff;P1;05/01/1984;lpm;bleu;49;scarff___p1
projet_atlantique;Scarff;P1;05/01/1984;alo;vert;17;scarff___p1
projet_atlantique;Scarff;P1;05/01/1984;trm;rouge;25;scarff___p1
projet_atlantique;Scarff;P1;05/01/1984;trf;bleu;21;scarff___p1
projet_atlantique;Scarff;P1;05/01/1984;sat;vert;24;scarff___p1
projet_manche;Nivelle;P1;01/01/1984;lpf;bleu;54;nivelle___p1
projet_manche;Nivelle;P1;01/01/1984;ang;vert;38;nivelle___p1
projet_manche;Nivelle;P1;01/01/1984;lpm;rouge;27;nivelle___p1
projet_manche;Nivelle;P1;01/01/1984;alo;bleu;15;nivelle___p1
projet_manche;Nivelle;P1;01/01/1984;trm;vert;25;nivelle___p1
projet_manche;Nivelle;P1;01/01/1984;trf;rouge;18;nivelle___p1
projet_manche;Nivelle;P1;01/01/1984;sat;bleu;39;nivelle___p1
projet_manche;Nivelle;P1;02/01/1984;lpf;vert;;nivelle___p1
projet_manche;Nivelle;P1;02/01/1984;ang;rouge;25;nivelle___p1
projet_manche;Nivelle;P1;02/01/1984;lpm;bleu;32;nivelle___p1
projet_manche;Nivelle;P1;02/01/1984;alo;vert;18;nivelle___p1
projet_manche;Nivelle;P1;02/01/1984;trm;rouge;25;nivelle___p1
projet_manche;Nivelle;P1;02/01/1984;trf;bleu;14;nivelle___p1
projet_manche;Nivelle;P1;02/01/1984;sat;vert;15;nivelle___p1
projet_manche;Nivelle;P1;03/01/1984;lpf;rouge;45;nivelle___p1
projet_manche;Nivelle;P1;03/01/1984;ang;bleu;;nivelle___p1
projet_manche;Nivelle;P1;03/01/1984;lpm;vert;41;nivelle___p1
projet_manche;Nivelle;P1;03/01/1984;alo;rouge;16;nivelle___p1
projet_manche;Nivelle;P1;03/01/1984;trm;bleu;27;nivelle___p1
projet_manche;Nivelle;P1;03/01/1984;trf;vert;;nivelle___p1
projet_manche;Nivelle;P1;04/01/1984;lpf;bleu;51;nivelle___p1
projet_manche;Nivelle;P1;04/01/1984;ang;vert;22;nivelle___p1
projet_manche;Nivelle;P1;04/01/1984;lpm;rouge;43;nivelle___p1
projet_manche;Nivelle;P1;04/01/1984;alo;bleu;15;nivelle___p1
projet_manche;Nivelle;P1;04/01/1984;trm;vert;27;nivelle___p1
projet_manche;Nivelle;P1;04/01/1984;trf;rouge;;nivelle___p1
projet_manche;Nivelle;P1;04/01/1984;sat;bleu;24;nivelle___p1
projet_manche;Nivelle;P1;05/01/1984;lpf;vert;59;nivelle___p1
projet_manche;Nivelle;P1;05/01/1984;ang;rouge;27;nivelle___p1
projet_manche;Nivelle;P1;05/01/1984;lpm;bleu;49;nivelle___p1
projet_manche;Nivelle;P1;05/01/1984;alo;vert;17;nivelle___p1
projet_manche;Nivelle;P1;05/01/1984;trm;rouge;25;nivelle___p1
projet_manche;Nivelle;P1;05/01/1984;trf;bleu;21;nivelle___p1
projet_manche;Nivelle;P1;05/01/1984;sat;vert;24;nivelle___p1
projet_manche;Oir;P1;01/01/1984;alo;bleu;15;oir___p1
projet_manche;Oir;P1;01/01/1984;ang;vert;38;oir___p1
projet_manche;Oir;P1;01/01/1984;lpf;bleu;54;oir___p1
projet_manche;Oir;P1;01/01/1984;lpm;rouge;27;oir___p1
projet_manche;Oir;P1;01/01/1984;sat;bleu;39;oir___p1
projet_manche;Oir;P1;01/01/1984;trf;rouge;18;oir___p1
projet_manche;Oir;P1;01/01/1984;trm;vert;25;oir___p1
projet_manche;Oir;P1;02/01/1984;alo;vert;18;oir___p1
projet_manche;Oir;P1;02/01/1984;ang;rouge;25;oir___p1
projet_manche;Oir;P1;02/01/1984;lpf;vert;50;oir___p1
projet_manche;Oir;P1;02/01/1984;lpm;bleu;32;oir___p1
projet_manche;Oir;P1;02/01/1984;sat;vert;15;oir___p1
projet_manche;Oir;P1;02/01/1984;trf;bleu;14;oir___p1
projet_manche;Oir;P1;02/01/1984;trm;rouge;25;oir___p1
projet_manche;Oir;P1;03/01/1984;alo;rouge;16;oir___p1
projet_manche;Oir;P1;03/01/1984;ang;bleu;20;oir___p1
projet_manche;Oir;P1;03/01/1984;lpf;rouge;45;oir___p1
projet_manche;Oir;P1;03/01/1984;lpm;vert;41;oir___p1
projet_manche;Oir;P1;03/01/1984;trf;vert;20;oir___p1
projet_manche;Oir;P1;03/01/1984;trm;bleu;27;oir___p1
projet_manche;Oir;P1;04/01/1984;alo;bleu;15;oir___p1
projet_manche;Oir;P1;04/01/1984;ang;vert;22;oir___p1
projet_manche;Oir;P1;04/01/1984;lpf;bleu;51;oir___p1
projet_manche;Oir;P1;04/01/1984;lpm;rouge;43;oir___p1
projet_manche;Oir;P1;04/01/1984;sat;bleu;24;oir___p1
projet_manche;Oir;P1;04/01/1984;trf;rouge;20;oir___p1
projet_manche;Oir;P1;04/01/1984;trm;vert;27;oir___p1
projet_manche;Oir;P1;05/01/1984;alo;vert;17;oir___p1
projet_manche;Oir;P1;05/01/1984;ang;rouge;27;oir___p1
projet_manche;Oir;P1;05/01/1984;lpf;vert;59;oir___p1
projet_manche;Oir;P1;05/01/1984;lpm;bleu;49;oir___p1
projet_manche;Oir;P1;05/01/1984;sat;vert;24;oir___p1
projet_manche;Oir;P1;05/01/1984;trf;bleu;21;oir___p1
projet_manche;Oir;P1;05/01/1984;trm;rouge;25;oir___p1
projet_manche;Oir;P2;01/01/1984;lpf;bleu;54;oir___p2
projet_manche;Oir;P2;01/01/1984;ang;vert;38;oir___p2
projet_manche;Oir;P2;01/01/1984;lpm;rouge;27;oir___p2
projet_manche;Oir;P2;01/01/1984;alo;bleu;15;oir___p2
projet_manche;Oir;P2;01/01/1984;trm;vert;25;oir___p2
projet_manche;Oir;P2;01/01/1984;trf;rouge;18;oir___p2
projet_manche;Oir;P2;01/01/1984;sat;bleu;39;oir___p2
projet_manche;Oir;P2;02/01/1984;lpf;vert;;oir___p2
projet_manche;Oir;P2;02/01/1984;ang;rouge;25;oir___p2
projet_manche;Oir;P2;02/01/1984;lpm;bleu;32;oir___p2
projet_manche;Oir;P2;02/01/1984;alo;vert;18;oir___p2
projet_manche;Oir;P2;02/01/1984;trm;rouge;25;oir___p2
projet_manche;Oir;P2;02/01/1984;trf;bleu;14;oir___p2
projet_manche;Oir;P2;02/01/1984;sat;vert;15;oir___p2
projet_manche;Oir;P2;03/01/1984;lpf;rouge;45;oir___p2
projet_manche;Oir;P2;03/01/1984;ang;bleu;;oir___p2
projet_manche;Oir;P2;03/01/1984;lpm;vert;41;oir___p2
projet_manche;Oir;P2;03/01/1984;alo;rouge;16;oir___p2
projet_manche;Oir;P2;03/01/1984;trm;bleu;27;oir___p2
projet_manche;Oir;P2;03/01/1984;trf;vert;;oir___p2
projet_manche;Oir;P2;04/01/1984;lpf;bleu;51;oir___p2
projet_manche;Oir;P2;04/01/1984;ang;vert;22;oir___p2
projet_manche;Oir;P2;04/01/1984;lpm;rouge;43;oir___p2
projet_manche;Oir;P2;04/01/1984;alo;bleu;15;oir___p2
projet_manche;Oir;P2;04/01/1984;trm;vert;27;oir___p2
projet_manche;Oir;P2;04/01/1984;trf;rouge;;oir___p2
projet_manche;Oir;P2;04/01/1984;sat;bleu;24;oir___p2
projet_manche;Oir;P2;05/01/1984;lpf;vert;59;oir___p2
projet_manche;Oir;P2;05/01/1984;ang;rouge;27;oir___p2
projet_manche;Oir;P2;05/01/1984;lpm;bleu;49;oir___p2
projet_manche;Oir;P2;05/01/1984;alo;vert;17;oir___p2
projet_manche;Oir;P2;05/01/1984;trm;rouge;25;oir___p2
projet_manche;Oir;P2;05/01/1984;trf;bleu;21;oir___p2
projet_manche;Oir;P2;05/01/1984;sat;vert;24;oir___p2
projet_manche;Scarff;P1;01/01/1984;lpf;bleu;54;scarff___p1
projet_manche;Scarff;P1;01/01/1984;ang;vert;38;scarff___p1
projet_manche;Scarff;P1;01/01/1984;lpm;rouge;27;scarff___p1
projet_manche;Scarff;P1;01/01/1984;alo;bleu;15;scarff___p1
projet_manche;Scarff;P1;01/01/1984;trm;vert;25;scarff___p1
projet_manche;Scarff;P1;01/01/1984;trf;rouge;18;scarff___p1
projet_manche;Scarff;P1;01/01/1984;sat;bleu;39;scarff___p1
projet_manche;Scarff;P1;02/01/1984;lpf;vert;;scarff___p1
projet_manche;Scarff;P1;02/01/1984;ang;rouge;25;scarff___p1
projet_manche;Scarff;P1;02/01/1984;lpm;bleu;32;scarff___p1
projet_manche;Scarff;P1;02/01/1984;alo;vert;18;scarff___p1
projet_manche;Scarff;P1;02/01/1984;trm;rouge;25;scarff___p1
projet_manche;Scarff;P1;02/01/1984;trf;bleu;14;scarff___p1
projet_manche;Scarff;P1;02/01/1984;sat;vert;15;scarff___p1
projet_manche;Scarff;P1;03/01/1984;lpf;rouge;45;scarff___p1
projet_manche;Scarff;P1;03/01/1984;ang;bleu;;scarff___p1
projet_manche;Scarff;P1;03/01/1984;lpm;vert;41;scarff___p1
projet_manche;Scarff;P1;03/01/1984;alo;rouge;16;scarff___p1
projet_manche;Scarff;P1;03/01/1984;trm;bleu;27;scarff___p1
projet_manche;Scarff;P1;03/01/1984;trf;vert;;scarff___p1
projet_manche;Scarff;P1;04/01/1984;lpf;bleu;51;scarff___p1
projet_manche;Scarff;P1;04/01/1984;ang;vert;22;scarff___p1
projet_manche;Scarff;P1;04/01/1984;lpm;rouge;43;scarff___p1
projet_manche;Scarff;P1;04/01/1984;alo;bleu;15;scarff___p1
projet_manche;Scarff;P1;04/01/1984;trm;vert;27;scarff___p1
projet_manche;Scarff;P1;04/01/1984;trf;rouge;;scarff___p1
projet_manche;Scarff;P1;04/01/1984;sat;bleu;24;scarff___p1
projet_manche;Scarff;P1;05/01/1984;lpf;vert;59;scarff___p1
projet_manche;Scarff;P1;05/01/1984;ang;rouge;27;scarff___p1
projet_manche;Scarff;P1;05/01/1984;lpm;bleu;49;scarff___p1
projet_manche;Scarff;P1;05/01/1984;alo;vert;17;scarff___p1
projet_manche;Scarff;P1;05/01/1984;trm;rouge;25;scarff___p1
projet_manche;Scarff;P1;05/01/1984;trf;bleu;21;scarff___p1
projet_manche;Scarff;P1;05/01/1984;sat;vert;24;scarff___p1
projet_manche;Scarff;P1;01/01/1984;lpf;bleu;54;scarff___p1
projet_manche;Scarff;P1;01/01/1984;ang;vert;38;scarff___p1
projet_manche;Scarff;P1;01/01/1984;lpm;rouge;27;scarff___p1
projet_manche;Scarff;P1;01/01/1984;alo;bleu;15;scarff___p1
projet_manche;Scarff;P1;01/01/1984;trm;vert;25;scarff___p1
projet_manche;Scarff;P1;01/01/1984;trf;rouge;18;scarff___p1
projet_manche;Scarff;P1;01/01/1984;sat;bleu;39;scarff___p1
projet_manche;Scarff;P1;02/01/1984;lpf;vert;;scarff___p1
projet_manche;Scarff;P1;02/01/1984;ang;rouge;25;scarff___p1
projet_manche;Scarff;P1;02/01/1984;lpm;bleu;32;scarff___p1
projet_manche;Scarff;P1;02/01/1984;alo;vert;18;scarff___p1
projet_manche;Scarff;P1;02/01/1984;trm;rouge;25;scarff___p1
projet_manche;Scarff;P1;02/01/1984;trf;bleu;14;scarff___p1
projet_manche;Scarff;P1;02/01/1984;sat;vert;15;scarff___p1
projet_manche;Scarff;P1;03/01/1984;lpf;rouge;45;scarff___p1
projet_manche;Scarff;P1;03/01/1984;ang;bleu;;scarff___p1
projet_manche;Scarff;P1;03/01/1984;lpm;vert;41;scarff___p1
projet_manche;Scarff;P1;03/01/1984;alo;rouge;16;scarff___p1
projet_manche;Scarff;P1;03/01/1984;trm;bleu;27;scarff___p1
projet_manche;Scarff;P1;03/01/1984;trf;vert;;scarff___p1
projet_manche;Scarff;P1;04/01/1984;lpf;bleu;51;scarff___p1
projet_manche;Scarff;P1;04/01/1984;ang;vert;22;scarff___p1
projet_manche;Scarff;P1;04/01/1984;lpm;rouge;43;scarff___p1
projet_manche;Scarff;P1;04/01/1984;alo;bleu;15;scarff___p1
projet_manche;Scarff;P1;04/01/1984;trm;vert;27;scarff___p1
projet_manche;Scarff;P1;04/01/1984;trf;rouge;;scarff___p1
projet_manche;Scarff;P1;04/01/1984;sat;bleu;24;scarff___p1
projet_manche;Scarff;P1;05/01/1984;lpf;vert;59;scarff___p1
projet_manche;Scarff;P1;05/01/1984;ang;rouge;27;scarff___p1
projet_manche;Scarff;P1;05/01/1984;lpm;bleu;49;scarff___p1
projet_manche;Scarff;P1;05/01/1984;alo;vert;17;scarff___p1
projet_manche;Scarff;P1;05/01/1984;trm;rouge;25;scarff___p1
projet_manche;Scarff;P1;05/01/1984;trf;bleu;21;scarff___p1
projet_manche;Scarff;P1;05/01/1984;sat;vert;24;scarff___p1
