#
# description pour passer les 4 lignes
#
projet;site;plateforme;date;espece;Couleur des individus;Nombre d'individus;site_chemin
Projet atlantique;oir;p1/a;04/01/1984;lpf;bleu;51;oir.p1.a
Projet atlantique;oir;p1/a;04/01/1984;ang;vert;22;oir.p1.a
Projet atlantique;oir;p1/a;04/01/1984;lpm;rouge;43;oir.p1.a
Projet atlantique;oir;p1/a;04/01/1984;alo;bleu;15;oir.p1.a
Projet atlantique;oir;p1/a;04/01/1984;trm;vert;27;oir.p1.a
Projet atlantique;oir;p1/a;04/01/1984;trf;rouge;;oir.p1.a
Projet atlantique;oir;p1/a;04/01/1984;sat;bleu;24;oir.p1.a
Projet atlantique;oir;p1/a;05/01/1984;lpf;vert;59;oir.p1.a
Projet atlantique;oir;p1/a;05/01/1984;ang;rouge;27;oir.p1.a
Projet atlantique;oir;p1/a;05/01/1984;lpm;bleu;49;oir.p1.a
Projet atlantique;oir;p1/a;05/01/1984;alo;vert;17;oir.p1.a
Projet atlantique;oir;p1/a;05/01/1984;trm;rouge;25;oir.p1.a
Projet atlantique;oir;p1/a;05/01/1984;trf;bleu;21;oir.p1.a
Projet atlantique;oir;p1/a;05/01/1984;sat;vert;24;oir.p1.a
Projet atlantique;Oir;P2;01/01/1984;lpf;bleu;54;oir.p2
Projet atlantique;Oir;P2;01/01/1984;ang;vert;38;oir.p2
Projet atlantique;Oir;P2;01/01/1984;lpm;rouge;27;oir.p2
Projet atlantique;Oir;P2;01/01/1984;alo;bleu;15;oir.p2
Projet atlantique;Oir;P2;01/01/1984;trm;vert;25;oir.p2
Projet atlantique;Oir;P2;01/01/1984;trf;rouge;18;oir.p2
Projet atlantique;Oir;P2;01/01/1984;sat;bleu;39;oir.p2
Projet atlantique;Oir;P2;02/01/1984;lpf;vert;;oir.p2
Projet atlantique;Oir;P2;02/01/1984;ang;rouge;25;oir.p2
Projet atlantique;Oir;P2;02/01/1984;lpm;bleu;32;oir.p2
Projet atlantique;Oir;P2;02/01/1984;alo;vert;18;oir.p2
Projet atlantique;Oir;P2;02/01/1984;trm;rouge;25;oir.p2
Projet atlantique;Oir;P2;02/01/1984;trf;bleu;14;oir.p2
Projet atlantique;Oir;P2;02/01/1984;sat;vert;15;oir.p2
Projet atlantique;Oir;P2;03/01/1984;lpf;rouge;45;oir.p2
Projet atlantique;Oir;P2;03/01/1984;ang;bleu;;oir.p2
Projet atlantique;Oir;P2;03/01/1984;lpm;vert;41;oir.p2
Projet atlantique;Oir;P2;03/01/1984;alo;rouge;16;oir.p2
Projet atlantique;Oir;P2;03/01/1984;trm;bleu;27;oir.p2
Projet atlantique;Oir;P2;03/01/1984;trf;vert;;oir.p2
Projet atlantique;Oir;P2;04/01/1984;lpf;bleu;51;oir.p2
Projet atlantique;Oir;P2;04/01/1984;ang;vert;22;oir.p2
Projet atlantique;Oir;P2;04/01/1984;lpm;rouge;43;oir.p2
Projet atlantique;Oir;P2;04/01/1984;alo;bleu;15;oir.p2
Projet atlantique;Oir;P2;04/01/1984;trm;vert;27;oir.p2
Projet atlantique;Oir;P2;04/01/1984;trf;rouge;;oir.p2
Projet atlantique;Oir;P2;04/01/1984;sat;bleu;24;oir.p2
Projet atlantique;Oir;P2;05/01/1984;lpf;vert;59;oir.p2
Projet atlantique;Oir;P2;05/01/1984;ang;rouge;27;oir.p2
Projet atlantique;Oir;P2;05/01/1984;lpm;bleu;49;oir.p2
Projet atlantique;Oir;P2;05/01/1984;alo;vert;17;oir.p2
Projet atlantique;Oir;P2;05/01/1984;trm;rouge;25;oir.p2
Projet atlantique;Oir;P2;05/01/1984;trf;bleu;21;oir.p2
Projet atlantique;Oir;P2;05/01/1984;sat;vert;24;oir.p2
Projet atlantique;Scarff;P1;01/01/1984;lpf;bleu;54;scarff.p1
Projet atlantique;Scarff;P1;01/01/1984;ang;vert;38;scarff.p1
Projet atlantique;Scarff;P1;01/01/1984;lpm;rouge;27;scarff.p1
Projet atlantique;Scarff;P1;01/01/1984;alo;bleu;15;scarff.p1
Projet atlantique;Scarff;P1;01/01/1984;trm;vert;25;scarff.p1
Projet atlantique;Scarff;P1;01/01/1984;trf;rouge;18;scarff.p1
Projet atlantique;Scarff;P1;01/01/1984;sat;bleu;39;scarff.p1
Projet atlantique;Scarff;P1;02/01/1984;lpf;vert;;scarff.p1
Projet atlantique;Scarff;P1;02/01/1984;ang;rouge;25;scarff.p1
Projet atlantique;Scarff;P1;02/01/1984;lpm;bleu;32;scarff.p1
Projet atlantique;Scarff;P1;02/01/1984;alo;vert;18;scarff.p1
Projet atlantique;Scarff;P1;02/01/1984;trm;rouge;25;scarff.p1
Projet atlantique;Scarff;P1;02/01/1984;trf;bleu;14;scarff.p1
Projet atlantique;Scarff;P1;02/01/1984;sat;vert;15;scarff.p1
Projet atlantique;Scarff;P1;03/01/1984;lpf;rouge;45;scarff.p1
Projet atlantique;Scarff;P1;03/01/1984;ang;bleu;;scarff.p1
Projet atlantique;Scarff;P1;03/01/1984;lpm;vert;41;scarff.p1
Projet atlantique;Scarff;P1;03/01/1984;alo;rouge;16;scarff.p1
Projet atlantique;Scarff;P1;03/01/1984;trm;bleu;27;scarff.p1
Projet atlantique;Scarff;P1;03/01/1984;trf;vert;;scarff.p1
Projet atlantique;Scarff;P1;04/01/1984;lpf;bleu;51;scarff.p1
Projet atlantique;Scarff;P1;04/01/1984;ang;vert;22;scarff.p1
Projet atlantique;Scarff;P1;04/01/1984;lpm;rouge;43;scarff.p1
Projet atlantique;Scarff;P1;04/01/1984;alo;bleu;15;scarff.p1
Projet atlantique;Scarff;P1;04/01/1984;trm;vert;27;scarff.p1
Projet atlantique;Scarff;P1;04/01/1984;trf;rouge;;scarff.p1
Projet atlantique;Scarff;P1;04/01/1984;sat;bleu;24;scarff.p1
Projet atlantique;Scarff;P1;05/01/1984;lpf;vert;59;scarff.p1
Projet atlantique;Scarff;P1;05/01/1984;ang;rouge;27;scarff.p1
Projet atlantique;Scarff;P1;05/01/1984;lpm;bleu;49;scarff.p1
Projet atlantique;Scarff;P1;05/01/1984;alo;vert;17;scarff.p1
Projet atlantique;Scarff;P1;05/01/1984;trm;rouge;25;scarff.p1
Projet atlantique;Scarff;P1;05/01/1984;trf;bleu;21;scarff.p1
Projet atlantique;Scarff;P1;05/01/1984;sat;vert;24;scarff.p1
Projet manche;Nivelle;P1;01/01/1984;lpf;bleu;54;nivelle.p1
Projet manche;Nivelle;P1;01/01/1984;ang;vert;38;nivelle.p1
Projet manche;Nivelle;P1;01/01/1984;lpm;rouge;27;nivelle.p1
Projet manche;Nivelle;P1;01/01/1984;alo;bleu;15;nivelle.p1
Projet manche;Nivelle;P1;01/01/1984;trm;vert;25;nivelle.p1
Projet manche;Nivelle;P1;01/01/1984;trf;rouge;18;nivelle.p1
Projet manche;Nivelle;P1;01/01/1984;sat;bleu;39;nivelle.p1
Projet manche;Nivelle;P1;02/01/1984;lpf;vert;;nivelle.p1
Projet manche;Nivelle;P1;02/01/1984;ang;rouge;25;nivelle.p1
Projet manche;Nivelle;P1;02/01/1984;lpm;bleu;32;nivelle.p1
Projet manche;Nivelle;P1;02/01/1984;alo;vert;18;nivelle.p1
Projet manche;Nivelle;P1;02/01/1984;trm;rouge;25;nivelle.p1
Projet manche;Nivelle;P1;02/01/1984;trf;bleu;14;nivelle.p1
Projet manche;Nivelle;P1;02/01/1984;sat;vert;15;nivelle.p1
Projet manche;Nivelle;P1;03/01/1984;lpf;rouge;45;nivelle.p1
Projet manche;Nivelle;P1;03/01/1984;ang;bleu;;nivelle.p1
Projet manche;Nivelle;P1;03/01/1984;lpm;vert;41;nivelle.p1
Projet manche;Nivelle;P1;03/01/1984;alo;rouge;16;nivelle.p1
Projet manche;Nivelle;P1;03/01/1984;trm;bleu;27;nivelle.p1
Projet manche;Nivelle;P1;03/01/1984;trf;vert;;nivelle.p1
Projet manche;Nivelle;P1;04/01/1984;lpf;bleu;51;nivelle.p1
Projet manche;Nivelle;P1;04/01/1984;ang;vert;22;nivelle.p1
Projet manche;Nivelle;P1;04/01/1984;lpm;rouge;43;nivelle.p1
Projet manche;Nivelle;P1;04/01/1984;alo;bleu;15;nivelle.p1
Projet manche;Nivelle;P1;04/01/1984;trm;vert;27;nivelle.p1
Projet manche;Nivelle;P1;04/01/1984;trf;rouge;;nivelle.p1
Projet manche;Nivelle;P1;04/01/1984;sat;bleu;24;nivelle.p1
Projet manche;Nivelle;P1;05/01/1984;lpf;vert;59;nivelle.p1
Projet manche;Nivelle;P1;05/01/1984;ang;rouge;27;nivelle.p1
Projet manche;Nivelle;P1;05/01/1984;lpm;bleu;49;nivelle.p1
Projet manche;Nivelle;P1;05/01/1984;alo;vert;17;nivelle.p1
Projet manche;Nivelle;P1;05/01/1984;trm;rouge;25;nivelle.p1
Projet manche;Nivelle;P1;05/01/1984;trf;bleu;21;nivelle.p1
Projet manche;Nivelle;P1;05/01/1984;sat;vert;24;nivelle.p1
Projet manche;Oir;P1;01/01/1984;ALO;bleu;15;oir.p1
Projet manche;Oir;P1;01/01/1984;ANG;vert;38;oir.p1
Projet manche;Oir;P1;01/01/1984;LPF;bleu;54;oir.p1
Projet manche;Oir;P1;01/01/1984;LPM;rouge;27;oir.p1
Projet manche;Oir;P1;01/01/1984;SAT;bleu;39;oir.p1
Projet manche;Oir;P1;01/01/1984;TRF;rouge;18;oir.p1
Projet manche;Oir;P1;01/01/1984;TRM;vert;25;oir.p1
Projet manche;Oir;P1;02/01/1984;ALO;vert;18;oir.p1
Projet manche;Oir;P1;02/01/1984;ANG;rouge;25;oir.p1
Projet manche;Oir;P1;02/01/1984;LPF;vert;50;oir.p1
Projet manche;Oir;P1;02/01/1984;LPM;bleu;32;oir.p1
Projet manche;Oir;P1;02/01/1984;SAT;vert;15;oir.p1
Projet manche;Oir;P1;02/01/1984;TRF;bleu;14;oir.p1
Projet manche;Oir;P1;02/01/1984;TRM;rouge;25;oir.p1
Projet manche;Oir;P1;03/01/1984;ALO;rouge;16;oir.p1
Projet manche;Oir;P1;03/01/1984;ANG;bleu;20;oir.p1
Projet manche;Oir;P1;03/01/1984;LPF;rouge;45;oir.p1
Projet manche;Oir;P1;03/01/1984;LPM;vert;41;oir.p1
Projet manche;Oir;P1;03/01/1984;TRF;vert;20;oir.p1
Projet manche;Oir;P1;03/01/1984;TRM;bleu;27;oir.p1
Projet manche;Oir;P1;04/01/1984;ALO;bleu;15;oir.p1
Projet manche;Oir;P1;04/01/1984;ANG;vert;22;oir.p1
Projet manche;Oir;P1;04/01/1984;LPF;bleu;51;oir.p1
Projet manche;Oir;P1;04/01/1984;LPM;rouge;43;oir.p1
Projet manche;Oir;P1;04/01/1984;SAT;bleu;24;oir.p1
Projet manche;Oir;P1;04/01/1984;TRF;rouge;20;oir.p1
Projet manche;Oir;P1;04/01/1984;TRM;vert;27;oir.p1
Projet manche;Oir;P1;05/01/1984;ALO;vert;17;oir.p1
Projet manche;Oir;P1;05/01/1984;ANG;rouge;27;oir.p1
Projet manche;Oir;P1;05/01/1984;LPF;vert;59;oir.p1
Projet manche;Oir;P1;05/01/1984;LPM;bleu;49;oir.p1
Projet manche;Oir;P1;05/01/1984;SAT;vert;24;oir.p1
Projet manche;Oir;P1;05/01/1984;TRF;bleu;21;oir.p1
Projet manche;Oir;P1;05/01/1984;TRM;rouge;25;oir.p1
Projet manche;Oir;P2;01/01/1984;lpf;bleu;54;oir.p2
Projet manche;Oir;P2;01/01/1984;ang;vert;38;oir.p2
Projet manche;Oir;P2;01/01/1984;lpm;rouge;27;oir.p2
Projet manche;Oir;P2;01/01/1984;alo;bleu;15;oir.p2
Projet manche;Oir;P2;01/01/1984;trm;vert;25;oir.p2
Projet manche;Oir;P2;01/01/1984;trf;rouge;18;oir.p2
Projet manche;Oir;P2;01/01/1984;sat;bleu;39;oir.p2
Projet manche;Oir;P2;02/01/1984;lpf;vert;;oir.p2
Projet manche;Oir;P2;02/01/1984;ang;rouge;25;oir.p2
Projet manche;Oir;P2;02/01/1984;lpm;bleu;32;oir.p2
Projet manche;Oir;P2;02/01/1984;alo;vert;18;oir.p2
Projet manche;Oir;P2;02/01/1984;trm;rouge;25;oir.p2
Projet manche;Oir;P2;02/01/1984;trf;bleu;14;oir.p2
Projet manche;Oir;P2;02/01/1984;sat;vert;15;oir.p2
Projet manche;Oir;P2;03/01/1984;lpf;rouge;45;oir.p2
Projet manche;Oir;P2;03/01/1984;ang;bleu;;oir.p2
Projet manche;Oir;P2;03/01/1984;lpm;vert;41;oir.p2
Projet manche;Oir;P2;03/01/1984;alo;rouge;16;oir.p2
Projet manche;Oir;P2;03/01/1984;trm;bleu;27;oir.p2
Projet manche;Oir;P2;03/01/1984;trf;vert;;oir.p2
Projet manche;Oir;P2;04/01/1984;lpf;bleu;51;oir.p2
Projet manche;Oir;P2;04/01/1984;ang;vert;22;oir.p2
Projet manche;Oir;P2;04/01/1984;lpm;rouge;43;oir.p2
Projet manche;Oir;P2;04/01/1984;alo;bleu;15;oir.p2
Projet manche;Oir;P2;04/01/1984;trm;vert;27;oir.p2
Projet manche;Oir;P2;04/01/1984;trf;rouge;;oir.p2
Projet manche;Oir;P2;04/01/1984;sat;bleu;24;oir.p2
Projet manche;Oir;P2;05/01/1984;lpf;vert;59;oir.p2
Projet manche;Oir;P2;05/01/1984;ang;rouge;27;oir.p2
Projet manche;Oir;P2;05/01/1984;lpm;bleu;49;oir.p2
Projet manche;Oir;P2;05/01/1984;alo;vert;17;oir.p2
Projet manche;Oir;P2;05/01/1984;trm;rouge;25;oir.p2
Projet manche;Oir;P2;05/01/1984;trf;bleu;21;oir.p2
Projet manche;Oir;P2;05/01/1984;sat;vert;24;oir.p2
Projet manche;Scarff;P1;01/01/1984;lpf;bleu;54;scarff.p1
Projet manche;Scarff;P1;01/01/1984;ang;vert;38;scarff.p1
Projet manche;Scarff;P1;01/01/1984;lpm;rouge;27;scarff.p1
Projet manche;Scarff;P1;01/01/1984;alo;bleu;15;scarff.p1
Projet manche;Scarff;P1;01/01/1984;trm;vert;25;scarff.p1
Projet manche;Scarff;P1;01/01/1984;trf;rouge;18;scarff.p1
Projet manche;Scarff;P1;01/01/1984;sat;bleu;39;scarff.p1
Projet manche;Scarff;P1;02/01/1984;lpf;vert;;scarff.p1
Projet manche;Scarff;P1;02/01/1984;ang;rouge;25;scarff.p1
Projet manche;Scarff;P1;02/01/1984;lpm;bleu;32;scarff.p1
Projet manche;Scarff;P1;02/01/1984;alo;vert;18;scarff.p1
Projet manche;Scarff;P1;02/01/1984;trm;rouge;25;scarff.p1
Projet manche;Scarff;P1;02/01/1984;trf;bleu;14;scarff.p1
Projet manche;Scarff;P1;02/01/1984;sat;vert;15;scarff.p1
Projet manche;Scarff;P1;03/01/1984;lpf;rouge;45;scarff.p1
Projet manche;Scarff;P1;03/01/1984;ang;bleu;;scarff.p1
Projet manche;Scarff;P1;03/01/1984;lpm;vert;41;scarff.p1
Projet manche;Scarff;P1;03/01/1984;alo;rouge;16;scarff.p1
Projet manche;Scarff;P1;03/01/1984;trm;bleu;27;scarff.p1
Projet manche;Scarff;P1;03/01/1984;trf;vert;;scarff.p1
Projet manche;Scarff;P1;04/01/1984;lpf;bleu;51;scarff.p1
Projet manche;Scarff;P1;04/01/1984;ang;vert;22;scarff.p1
Projet manche;Scarff;P1;04/01/1984;lpm;rouge;43;scarff.p1
Projet manche;Scarff;P1;04/01/1984;alo;bleu;15;scarff.p1
Projet manche;Scarff;P1;04/01/1984;trm;vert;27;scarff.p1
Projet manche;Scarff;P1;04/01/1984;trf;rouge;;scarff.p1
Projet manche;Scarff;P1;04/01/1984;sat;bleu;24;scarff.p1
Projet manche;Scarff;P1;05/01/1984;lpf;vert;59;scarff.p1
Projet manche;Scarff;P1;05/01/1984;ang;rouge;27;scarff.p1
Projet manche;Scarff;P1;05/01/1984;lpm;bleu;49;scarff.p1
Projet manche;Scarff;P1;05/01/1984;alo;vert;17;scarff.p1
Projet manche;Scarff;P1;05/01/1984;trm;rouge;25;scarff.p1
Projet manche;Scarff;P1;05/01/1984;trf;bleu;21;scarff.p1
Projet manche;Scarff;P1;05/01/1984;sat;vert;24;scarff.p1
Projet manche;Scarff;P1;01/01/1984;lpf;bleu;54;scarff.p1
Projet manche;Scarff;P1;01/01/1984;ang;vert;38;scarff.p1
Projet manche;Scarff;P1;01/01/1984;lpm;rouge;27;scarff.p1
Projet manche;Scarff;P1;01/01/1984;alo;bleu;15;scarff.p1
Projet manche;Scarff;P1;01/01/1984;trm;vert;25;scarff.p1
Projet manche;Scarff;P1;01/01/1984;trf;rouge;18;scarff.p1
Projet manche;Scarff;P1;01/01/1984;sat;bleu;39;scarff.p1
Projet manche;Scarff;P1;02/01/1984;lpf;vert;;scarff.p1
Projet manche;Scarff;P1;02/01/1984;ang;rouge;25;scarff.p1
Projet manche;Scarff;P1;02/01/1984;lpm;bleu;32;scarff.p1
Projet manche;Scarff;P1;02/01/1984;alo;vert;18;scarff.p1
Projet manche;Scarff;P1;02/01/1984;trm;rouge;25;scarff.p1
Projet manche;Scarff;P1;02/01/1984;trf;bleu;14;scarff.p1
Projet manche;Scarff;P1;02/01/1984;sat;vert;15;scarff.p1
Projet manche;Scarff;P1;03/01/1984;lpf;rouge;45;scarff.p1
Projet manche;Scarff;P1;03/01/1984;ang;bleu;;scarff.p1
Projet manche;Scarff;P1;03/01/1984;lpm;vert;41;scarff.p1
Projet manche;Scarff;P1;03/01/1984;alo;rouge;16;scarff.p1
Projet manche;Scarff;P1;03/01/1984;trm;bleu;27;scarff.p1
Projet manche;Scarff;P1;03/01/1984;trf;vert;;scarff.p1
Projet manche;Scarff;P1;04/01/1984;lpf;bleu;51;scarff.p1
Projet manche;Scarff;P1;04/01/1984;ang;vert;22;scarff.p1
Projet manche;Scarff;P1;04/01/1984;lpm;rouge;43;scarff.p1
Projet manche;Scarff;P1;04/01/1984;alo;bleu;15;scarff.p1
Projet manche;Scarff;P1;04/01/1984;trm;vert;27;scarff.p1
Projet manche;Scarff;P1;04/01/1984;trf;rouge;;scarff.p1
Projet manche;Scarff;P1;04/01/1984;sat;bleu;24;scarff.p1
Projet manche;Scarff;P1;05/01/1984;lpf;vert;59;scarff.p1
Projet manche;Scarff;P1;05/01/1984;ang;rouge;27;scarff.p1
Projet manche;Scarff;P1;05/01/1984;lpm;bleu;49;scarff.p1
Projet manche;Scarff;P1;05/01/1984;alo;vert;17;scarff.p1
Projet manche;Scarff;P1;05/01/1984;trm;rouge;25;scarff.p1
Projet manche;Scarff;P1;05/01/1984;trf;bleu;21;scarff.p1
Projet manche;Scarff;P1;05/01/1984;sat;vert;24;scarff.p1
