nom de la plateforme_key;nom du site;nom de la plateforme_fr;nom de la plateforme_en;latitude;longitude;altitude;nom du type de plateforme;code sandre;code sandre du contexte
Jovet : point de prélèvement 1;Jovet;Jovet : point de prélèvement 1;sampling point 1;45.75697;6.7319927;2173.0;station de prélèvement lac;;
Lauzanier : point de prélèvement 1;Lauzanier;Lauzanier : point de prélèvement 1;sampling point 1;44.3791;6.87234;2280.0;station de prélèvement lac;;
Malrif : centroïde;Malrif;Malrif : centroïde;centroïde;44.82292;6.86922;2580.0;station de prélèvement lac;;
Merlet supérieur : point de prélèvement 1;Merlet supérieur;Merlet supérieur : point de prélèvement 1;sampling point 1;45.3604;6.64023;2447.0;station de prélèvement lac;;
Mont Coua : point de prélèvement 1;Mont Coua;Mont Coua : point de prélèvement 1;sampling point 1;45.3174;6.63899;2666.0;station de prélèvement lac;;
Muzelle : point de prélèvement 1;Muzelle;Muzelle : point de prélèvement 1;sampling point 1;44.95056;6.09722;2099.0;station de prélèvement lac;;
Noir du Carro : point de prélèvement 1;Noir du Carro;Noir du Carro : point de prélèvement 1;sampling point 1;45.4214;7.12491;2750.0;station de prélèvement lac;;
Oncet : centroïde;Oncet;Oncet : centroïde;centroïde;42.55;0.8;2254.0;station de prélèvement lac;;
Pavé : centroïde;Pavé;Pavé : centroïde;centroïde;44.9877;6.32588;2846.0;station de prélèvement lac;;
Pétarel : centroïde;Pétarel;Pétarel : centroïde;centroïde;44.80214;6.168759;2090.0;station de prélèvement lac;;
Pisses : centroïde;Pisses;Pisses : centroïde;centroïde;44.722458;6.3794146;2515.0;station de prélèvement lac;;
Pormenaz : point de prélèvement 1;Pormenaz;Pormenaz : point de prélèvement 1;sampling point 1;45.962543;6.7946076;1947.0;station de prélèvement lac;;
Port Bielh : centroïde;Port Bielh;Port Bielh : centroïde;centroïde;42.52;0.11;2313.0;station de prélèvement lac;;
Rabuons : point de prélèvement 1;Rabuons;Rabuons : point de prélèvement 1;sampling point 1;44.2697;6.9825;2501.0;station de prélèvement lac;;
mouillage EDYTEM 2011 2013;Plan Vianney;mouillage EDYTEM 2011 2013;sampling point Edytem;44.9575;6.04333;2250.0;station de prélèvement lac;;
plan Vianney : point de prélèvement 1;Plan Vianney;plan Vianney : point de prélèvement 1;sampling point Edytem;;;2250.0;station de prélèvement lac;;
defaut dranse;Dranse;defaut dranse;defaut dranse;46.3835;6.50744;388.0;station de prélèvement rivière;;
station de pompage;Mercube;station de pompage;pumping station;46.3671;6.315;381.0;station de prélèvement rivière;;
Aumar : point de prélèvement 1;Aumar;Aumar : point de prélèvement 1;Aumar : sampling point 1;42.8425;0.149722;2192.0;station de prélèvement lac;;
Izourt : point de prélèvement 1;Izourt;Izourt : point de prélèvement 1;Izourt : sampling point 1;42.688057;1.497778;1645.0;station de prélèvement lac;;
point a;Aiguebelette;point a;point a;45.550667;5.009;390.0;station de prélèvement;;
Estany Gros : point de prélèvement 1;Estany Gros;Estany Gros : point de prélèvement 1;Estany Gros : sampling point 1;42.6251;2.00836;;station de prélèvement lac;;
Gourg Gaudet : point de prélèvement 1;Gourg Gaudet;Gourg Gaudet : point de prélèvement 1;Gourg Gaudet : sampling point 1;42.629276;1.943031;;station de prélèvement lac;;
Arbu : point de prélèvement 1;Arbu;Arbu : point de prélèvement 1;Arbu : sampling point 1;42.82107;1.437674;;station de prélèvement lac;;
Port-Bielh : point de prélèvement 1;Port-Bielh;Port-Bielh : point de prélèvement 1;Port-Bielh : sampling point 1;42.872765;0.187273;;station de prélèvement lac;;
Aratilles : point de prélèvement 1;Aratilles;Aratilles : point de prélèvement 1;Aratilles : sampling point 1;42.801;-0.174372;;station de prélèvement lac;;
Barroude : point de prélèvement 1;Barroude;Barroude : point de prélèvement 1;Barroude : sampling point 1;42.731102;0.144277;;station de prélèvement lac;;
Gentau : point de prélèvement 1;Gentau;Gentau : point de prélèvement 1;Gentau : sampling point 1;42.84821;-0.486974;;station de prélèvement lac;;
Espingo : point de prélèvement 1;Espingo;Espingo : point de prélèvement 1;Espingo : sampling point 1;42.728592;0.4957;;station de prélèvement lac;;
Bramant : point de prélèvement 1;Bramant;Bramant : point de prélèvement 1;Bramant : sampling point 1;45.2;6.175;2445.0;station de prélèvement lac;;
Blanc du Bramant : point de prélèvement 1;Blanc du Bramant;Blanc du Bramant : point de prélèvement 1;Blancdu Bramant : sampling point 1;45.193;6.174;2470.0;station de prélèvement lac;;
