date;site;espece;projet;plateforme;"Nombre d'individus";"Couleur des individus"
"01/01/1984";Oir;lpm;"Projet atlantique";"P2";"27";rouge
"01/01/1984";Oir;alo;"Projet atlantique";"P2";"15";bleu
"01/01/1984";Oir;trm;"Projet atlantique";"P2";"25";vert
"01/01/1984";Oir;trf;"Projet atlantique";"P2";"18";rouge
"01/01/1984";Oir;sat;"Projet atlantique";"P2";"39";bleu
"02/01/1984";Oir;lpf;"Projet atlantique";"P2";;vert
"02/01/1984";Oir;ang;"Projet atlantique";"P2";"25";rouge
"02/01/1984";Oir;lpm;"Projet atlantique";"P2";"32";bleu
"02/01/1984";Oir;alo;"Projet atlantique";"P2";"18";vert
"02/01/1984";Oir;trm;"Projet atlantique";"P2";"25";rouge
"02/01/1984";Oir;trf;"Projet atlantique";"P2";"14";bleu
"02/01/1984";Oir;sat;"Projet atlantique";"P2";"15";vert
"03/01/1984";Oir;lpf;"Projet atlantique";"P2";"45";rouge
"03/01/1984";Oir;ang;"Projet atlantique";"P2";;bleu
"03/01/1984";Oir;lpm;"Projet atlantique";"P2";"41";vert
"03/01/1984";Oir;alo;"Projet atlantique";"P2";"16";rouge
"03/01/1984";Oir;trm;"Projet atlantique";"P2";"27";bleu
"03/01/1984";Oir;trf;"Projet atlantique";"P2";;vert
"04/01/1984";Oir;lpf;"Projet atlantique";"P2";"51";bleu
"04/01/1984";Oir;ang;"Projet atlantique";"P2";"22";vert
"04/01/1984";Oir;lpm;"Projet atlantique";"P2";"43";rouge
"04/01/1984";Oir;alo;"Projet atlantique";"P2";"15";bleu
"04/01/1984";Oir;trm;"Projet atlantique";"P2";"27";vert
"04/01/1984";Oir;trf;"Projet atlantique";"P2";;rouge
"04/01/1984";Oir;sat;"Projet atlantique";"P2";"24";bleu
"05/01/1984";Oir;lpf;"Projet atlantique";"P2";"59";vert
"05/01/1984";Oir;ang;"Projet atlantique";"P2";"27";rouge
"05/01/1984";Oir;lpm;"Projet atlantique";"P2";"49";bleu
"05/01/1984";Oir;alo;"Projet atlantique";"P2";"17";vert
"05/01/1984";Oir;trm;"Projet atlantique";"P2";"25";rouge
"05/01/1984";Oir;trf;"Projet atlantique";"P2";"21";bleu
"05/01/1984";Oir;sat;"Projet atlantique";"P2";"24";vert
"01/01/1984";Scarff;lpf;"Projet atlantique";"P1";"54";bleu
"01/01/1984";Scarff;ang;"Projet atlantique";"P1";"38";vert
"01/01/1984";Scarff;lpm;"Projet atlantique";"P1";"27";rouge
"01/01/1984";Scarff;alo;"Projet atlantique";"P1";"15";bleu
"01/01/1984";Scarff;trm;"Projet atlantique";"P1";"25";vert
"01/01/1984";Scarff;trf;"Projet atlantique";"P1";"18";rouge
"01/01/1984";Scarff;sat;"Projet atlantique";"P1";"39";bleu
"02/01/1984";Scarff;lpf;"Projet atlantique";"P1";;vert
"02/01/1984";Scarff;ang;"Projet atlantique";"P1";"25";rouge
"02/01/1984";Scarff;lpm;"Projet atlantique";"P1";"32";bleu
"02/01/1984";Scarff;alo;"Projet atlantique";"P1";"18";vert
"02/01/1984";Scarff;trm;"Projet atlantique";"P1";"25";rouge
"02/01/1984";Scarff;trf;"Projet atlantique";"P1";"14";bleu
"02/01/1984";Scarff;sat;"Projet atlantique";"P1";"15";vert
"03/01/1984";Scarff;lpf;"Projet atlantique";"P1";"45";rouge
"03/01/1984";Scarff;ang;"Projet atlantique";"P1";;bleu
"03/01/1984";Scarff;lpm;"Projet atlantique";"P1";"41";vert
"03/01/1984";Scarff;alo;"Projet atlantique";"P1";"16";rouge
"03/01/1984";Scarff;trm;"Projet atlantique";"P1";"27";bleu
"03/01/1984";Scarff;trf;"Projet atlantique";"P1";;vert
"04/01/1984";Scarff;lpf;"Projet atlantique";"P1";"51";bleu
"04/01/1984";Scarff;ang;"Projet atlantique";"P1";"22";vert
"04/01/1984";Scarff;lpm;"Projet atlantique";"P1";"43";rouge
"04/01/1984";Scarff;alo;"Projet atlantique";"P1";"15";bleu
"04/01/1984";Scarff;trm;"Projet atlantique";"P1";"27";vert
"04/01/1984";Scarff;trf;"Projet atlantique";"P1";;rouge
"04/01/1984";Scarff;sat;"Projet atlantique";"P1";"24";bleu
"05/01/1984";Scarff;lpf;"Projet atlantique";"P1";"59";vert
"05/01/1984";Scarff;ang;"Projet atlantique";"P1";"27";rouge
"05/01/1984";Scarff;lpm;"Projet atlantique";"P1";"49";bleu
"05/01/1984";Scarff;alo;"Projet atlantique";"P1";"17";vert
"05/01/1984";Scarff;trm;"Projet atlantique";"P1";"25";rouge
"05/01/1984";Scarff;trf;"Projet atlantique";"P1";"21";bleu
"05/01/1984";Scarff;sat;"Projet atlantique";"P1";"24";vert
"01/01/1984";Nivelle;lpf;"Projet manche";"P1";"54";bleu
"01/01/1984";Nivelle;ang;"Projet manche";"P1";"38";vert
"01/01/1984";Nivelle;lpm;"Projet manche";"P1";"27";rouge
"01/01/1984";Nivelle;alo;"Projet manche";"P1";"15";bleu
"01/01/1984";Nivelle;trm;"Projet manche";"P1";"25";vert
"01/01/1984";Nivelle;trf;"Projet manche";"P1";"18";rouge
"01/01/1984";Nivelle;sat;"Projet manche";"P1";"39";bleu
"02/01/1984";Nivelle;lpf;"Projet manche";"P1";;vert
"02/01/1984";Nivelle;ang;"Projet manche";"P1";"25";rouge
"02/01/1984";Nivelle;lpm;"Projet manche";"P1";"32";bleu
"02/01/1984";Nivelle;alo;"Projet manche";"P1";"18";vert
"02/01/1984";Nivelle;trm;"Projet manche";"P1";"25";rouge
"02/01/1984";Nivelle;trf;"Projet manche";"P1";"14";bleu
"02/01/1984";Nivelle;sat;"Projet manche";"P1";"15";vert
"03/01/1984";Nivelle;lpf;"Projet manche";"P1";"45";rouge
"03/01/1984";Nivelle;ang;"Projet manche";"P1";;bleu
"03/01/1984";Nivelle;lpm;"Projet manche";"P1";"41";vert
"03/01/1984";Nivelle;alo;"Projet manche";"P1";"16";rouge
"03/01/1984";Nivelle;trm;"Projet manche";"P1";"27";bleu
"03/01/1984";Nivelle;trf;"Projet manche";"P1";;vert
"04/01/1984";Nivelle;lpf;"Projet manche";"P1";"51";bleu
"04/01/1984";Nivelle;ang;"Projet manche";"P1";"22";vert
"04/01/1984";Nivelle;lpm;"Projet manche";"P1";"43";rouge
"04/01/1984";Nivelle;alo;"Projet manche";"P1";"15";bleu
"04/01/1984";Nivelle;trm;"Projet manche";"P1";"27";vert
"04/01/1984";Nivelle;trf;"Projet manche";"P1";;rouge
"04/01/1984";Nivelle;sat;"Projet manche";"P1";"24";bleu
"05/01/1984";Nivelle;lpf;"Projet manche";"P1";"59";vert
"05/01/1984";Nivelle;ang;"Projet manche";"P1";"27";rouge
"05/01/1984";Nivelle;lpm;"Projet manche";"P1";"49";bleu
"05/01/1984";Nivelle;alo;"Projet manche";"P1";"17";vert
"05/01/1984";Nivelle;trm;"Projet manche";"P1";"25";rouge
"05/01/1984";Nivelle;trf;"Projet manche";"P1";"21";bleu
"05/01/1984";Nivelle;sat;"Projet manche";"P1";"24";vert
"01/01/1984";Oir;ALO;"Projet manche";"P1";"15";bleu
"01/01/1984";Oir;ANG;"Projet manche";"P1";"38";vert
"01/01/1984";Oir;LPF;"Projet manche";"P1";"54";bleu
"01/01/1984";Oir;LPM;"Projet manche";"P1";"27";rouge
"01/01/1984";Oir;SAT;"Projet manche";"P1";"39";bleu
"01/01/1984";Oir;TRF;"Projet manche";"P1";"18";rouge
"01/01/1984";Oir;TRM;"Projet manche";"P1";"25";vert
"02/01/1984";Oir;ALO;"Projet manche";"P1";"18";vert
"02/01/1984";Oir;ANG;"Projet manche";"P1";"25";rouge
"02/01/1984";Oir;LPF;"Projet manche";"P1";"50";vert
"02/01/1984";Oir;LPM;"Projet manche";"P1";"32";bleu
"02/01/1984";Oir;SAT;"Projet manche";"P1";"15";vert
"02/01/1984";Oir;TRF;"Projet manche";"P1";"14";bleu
"02/01/1984";Oir;TRM;"Projet manche";"P1";"25";rouge
"03/01/1984";Oir;ALO;"Projet manche";"P1";"16";rouge
"03/01/1984";Oir;ANG;"Projet manche";"P1";"20";bleu
"03/01/1984";Oir;LPF;"Projet manche";"P1";"45";rouge
"03/01/1984";Oir;LPM;"Projet manche";"P1";"41";vert
"03/01/1984";Oir;TRF;"Projet manche";"P1";"20";vert
"03/01/1984";Oir;TRM;"Projet manche";"P1";"27";bleu
"04/01/1984";Oir;ALO;"Projet manche";"P1";"15";bleu
"04/01/1984";Oir;ANG;"Projet manche";"P1";"22";vert
"04/01/1984";Oir;LPF;"Projet manche";"P1";"51";bleu
"04/01/1984";Oir;LPM;"Projet manche";"P1";"43";rouge
"04/01/1984";Oir;SAT;"Projet manche";"P1";"24";bleu
"04/01/1984";Oir;TRF;"Projet manche";"P1";"20";rouge
"04/01/1984";Oir;TRM;"Projet manche";"P1";"27";vert
"05/01/1984";Oir;ALO;"Projet manche";"P1";"17";vert
"05/01/1984";Oir;ANG;"Projet manche";"P1";"27";rouge
"05/01/1984";Oir;LPF;"Projet manche";"P1";"59";vert
"05/01/1984";Oir;LPM;"Projet manche";"P1";"49";bleu
"05/01/1984";Oir;SAT;"Projet manche";"P1";"24";vert
"05/01/1984";Oir;TRF;"Projet manche";"P1";"21";bleu
"05/01/1984";Oir;TRM;"Projet manche";"P1";"25";rouge
"01/01/1984";Oir;lpf;"Projet manche";"P2";"54";bleu
"01/01/1984";Oir;ang;"Projet manche";"P2";"38";vert
"01/01/1984";Oir;lpm;"Projet manche";"P2";"27";rouge
"01/01/1984";Oir;alo;"Projet manche";"P2";"15";bleu
"01/01/1984";Oir;trm;"Projet manche";"P2";"25";vert
"01/01/1984";Oir;trf;"Projet manche";"P2";"18";rouge
"01/01/1984";Oir;sat;"Projet manche";"P2";"39";bleu
"02/01/1984";Oir;lpf;"Projet manche";"P2";;vert
"02/01/1984";Oir;ang;"Projet manche";"P2";"25";rouge
"02/01/1984";Oir;lpm;"Projet manche";"P2";"32";bleu
"02/01/1984";Oir;alo;"Projet manche";"P2";"18";vert
"02/01/1984";Oir;trm;"Projet manche";"P2";"25";rouge
"02/01/1984";Oir;trf;"Projet manche";"P2";"14";bleu
"02/01/1984";Oir;sat;"Projet manche";"P2";"15";vert
"03/01/1984";Oir;lpf;"Projet manche";"P2";"45";rouge
"03/01/1984";Oir;ang;"Projet manche";"P2";;bleu
"03/01/1984";Oir;lpm;"Projet manche";"P2";"41";vert
"03/01/1984";Oir;alo;"Projet manche";"P2";"16";rouge
"03/01/1984";Oir;trm;"Projet manche";"P2";"27";bleu
"03/01/1984";Oir;trf;"Projet manche";"P2";;vert
"04/01/1984";Oir;lpf;"Projet manche";"P2";"51";bleu
"04/01/1984";Oir;ang;"Projet manche";"P2";"22";vert
"04/01/1984";Oir;lpm;"Projet manche";"P2";"43";rouge
"04/01/1984";Oir;alo;"Projet manche";"P2";"15";bleu
"04/01/1984";Oir;trm;"Projet manche";"P2";"27";vert
"04/01/1984";Oir;trf;"Projet manche";"P2";;rouge
"04/01/1984";Oir;sat;"Projet manche";"P2";"24";bleu
"05/01/1984";Oir;lpf;"Projet manche";"P2";"59";vert
"05/01/1984";Oir;ang;"Projet manche";"P2";"27";rouge
"05/01/1984";Oir;lpm;"Projet manche";"P2";"49";bleu
"05/01/1984";Oir;alo;"Projet manche";"P2";"17";vert
"05/01/1984";Oir;trm;"Projet manche";"P2";"25";rouge
"05/01/1984";Oir;trf;"Projet manche";"P2";"21";bleu
"05/01/1984";Oir;sat;"Projet manche";"P2";"24";vert
"01/01/1984";Scarff;lpf;"Projet manche";"P1";"54";bleu
"01/01/1984";Scarff;ang;"Projet manche";"P1";"38";vert
"01/01/1984";Scarff;lpm;"Projet manche";"P1";"27";rouge
"01/01/1984";Scarff;alo;"Projet manche";"P1";"15";bleu
"01/01/1984";Scarff;trm;"Projet manche";"P1";"25";vert
"01/01/1984";Scarff;trf;"Projet manche";"P1";"18";rouge
"01/01/1984";Scarff;sat;"Projet manche";"P1";"39";bleu
"02/01/1984";Scarff;lpf;"Projet manche";"P1";;vert
"02/01/1984";Scarff;ang;"Projet manche";"P1";"25";rouge
"02/01/1984";Scarff;lpm;"Projet manche";"P1";"32";bleu
"02/01/1984";Scarff;alo;"Projet manche";"P1";"18";vert
"02/01/1984";Scarff;trm;"Projet manche";"P1";"25";rouge
"02/01/1984";Scarff;trf;"Projet manche";"P1";"14";bleu
"02/01/1984";Scarff;sat;"Projet manche";"P1";"15";vert
"03/01/1984";Scarff;lpf;"Projet manche";"P1";"45";rouge
"03/01/1984";Scarff;ang;"Projet manche";"P1";;bleu
"03/01/1984";Scarff;lpm;"Projet manche";"P1";"41";vert
"03/01/1984";Scarff;alo;"Projet manche";"P1";"16";rouge
"03/01/1984";Scarff;trm;"Projet manche";"P1";"27";bleu
"03/01/1984";Scarff;trf;"Projet manche";"P1";;vert
"04/01/1984";Scarff;lpf;"Projet manche";"P1";"51";bleu
"04/01/1984";Scarff;ang;"Projet manche";"P1";"22";vert
"04/01/1984";Scarff;lpm;"Projet manche";"P1";"43";rouge
"04/01/1984";Scarff;alo;"Projet manche";"P1";"15";bleu
"04/01/1984";Scarff;trm;"Projet manche";"P1";"27";vert
"04/01/1984";Scarff;trf;"Projet manche";"P1";;rouge
"04/01/1984";Scarff;sat;"Projet manche";"P1";"24";bleu
"05/01/1984";Scarff;lpf;"Projet manche";"P1";"59";vert
"05/01/1984";Scarff;ang;"Projet manche";"P1";"27";rouge
"05/01/1984";Scarff;lpm;"Projet manche";"P1";"49";bleu
"05/01/1984";Scarff;alo;"Projet manche";"P1";"17";vert
"05/01/1984";Scarff;trm;"Projet manche";"P1";"25";rouge
"05/01/1984";Scarff;trf;"Projet manche";"P1";"21";bleu
"05/01/1984";Scarff;sat;"Projet manche";"P1";"24";vert
"01/01/1984";Scarff;lpf;"Projet manche";"P1";"54";bleu
"01/01/1984";Scarff;ang;"Projet manche";"P1";"38";vert
"01/01/1984";Scarff;lpm;"Projet manche";"P1";"27";rouge
"01/01/1984";Scarff;alo;"Projet manche";"P1";"15";bleu
"01/01/1984";Scarff;trm;"Projet manche";"P1";"25";vert
"01/01/1984";Scarff;trf;"Projet manche";"P1";"18";rouge
"01/01/1984";Scarff;sat;"Projet manche";"P1";"39";bleu
"02/01/1984";Scarff;lpf;"Projet manche";"P1";;vert
"02/01/1984";Scarff;ang;"Projet manche";"P1";"25";rouge
"02/01/1984";Scarff;lpm;"Projet manche";"P1";"32";bleu
"02/01/1984";Scarff;alo;"Projet manche";"P1";"18";vert
"02/01/1984";Scarff;trm;"Projet manche";"P1";"25";rouge
"02/01/1984";Scarff;trf;"Projet manche";"P1";"14";bleu
"02/01/1984";Scarff;sat;"Projet manche";"P1";"15";vert
"03/01/1984";Scarff;lpf;"Projet manche";"P1";"45";rouge
"03/01/1984";Scarff;ang;"Projet manche";"P1";;bleu
"03/01/1984";Scarff;lpm;"Projet manche";"P1";"41";vert
"03/01/1984";Scarff;alo;"Projet manche";"P1";"16";rouge
"03/01/1984";Scarff;trm;"Projet manche";"P1";"27";bleu
"03/01/1984";Scarff;trf;"Projet manche";"P1";;vert
"04/01/1984";Scarff;lpf;"Projet manche";"P1";"51";bleu
"04/01/1984";Scarff;ang;"Projet manche";"P1";"22";vert
"04/01/1984";Scarff;lpm;"Projet manche";"P1";"43";rouge
"04/01/1984";Scarff;alo;"Projet manche";"P1";"15";bleu
"04/01/1984";Scarff;trm;"Projet manche";"P1";"27";vert
"04/01/1984";Scarff;trf;"Projet manche";"P1";;rouge
"04/01/1984";Scarff;sat;"Projet manche";"P1";"24";bleu
"05/01/1984";Scarff;lpf;"Projet manche";"P1";"59";vert
"05/01/1984";Scarff;ang;"Projet manche";"P1";"27";rouge
"05/01/1984";Scarff;lpm;"Projet manche";"P1";"49";bleu
"05/01/1984";Scarff;alo;"Projet manche";"P1";"17";vert
"05/01/1984";Scarff;trm;"Projet manche";"P1";"25";rouge
"05/01/1984";Scarff;trf;"Projet manche";"P1";"21";bleu
"05/01/1984";Scarff;sat;"Projet manche";"P1";"24";vert
